"Members – Detailed Hospitality Expenditures Report – Beaulieu, Mario – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0246073,Super C,8.53
2020/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0246081,Walmart,20.91
2020/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0241015,Costco,42.66
2020/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0246073,IGA,16.76
2020/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0246073,Jean Coutu,3.62
2020/06/19,Montréal,5,To plan Member's priorities and activities,Hosting a meeting,M0240157,Walmart,11.76
2020/06/30,Montréal,2,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0246292,Brasserie les soeurs grises,32.29
2020/07/07,Montréal,2,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0246295,Tomtate Basilic,65.12
2020/08/31,Montréal,15,To plan Member's priorities and activities,Hosting a meeting,M0246096,Tomate Basilic,209.25
2020/08/31,Montréal,15,To plan Member's priorities and activities,Hosting a meeting,M0246096,Chocolaterie Douce Soeur,32.00
2020/09/09,Montréal,3,To plan Member's priorities and activities,Hosting a meeting,M0248060,Pizza Elite,26.49
