"Members – Detailed Travel Expenditures Report – Blanchet, Yves-François – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202924,2020/06/19,2020/06/19,,,,,,,133.6800,0.0000,0.0000,0,1.0000,0,133.68
T0202924,2020/06/19,2020/06/19,"Blanchet, Yves-François",Member,To attend a constituency or community event,2020/06/19,Shawinigan,Saint-Césaire,,,,,,,
T0202924,2020/06/19,2020/06/19,"Blanchet, Yves-François",Member,To attend a constituency or community event,2020/06/19,Saint-Césaire,Shawinigan,,,,,,,
T0203111,2020/06/22,2020/06/22,,,,,,,221.8600,0.0000,0.0000,1.0000,0,0,221.86
T0203111,2020/06/22,2020/06/22,"Boulianne, Mathias",House Officer Employee,To travel to/from constituency and Ottawa,2020/06/22,Ottawa,Chambly,,,,,,,
T0203111,2020/06/22,2020/06/22,"Boulianne, Mathias",House Officer Employee,To travel to/from constituency and Ottawa,2020/06/22,Chambly,Ottawa,,,,,,,
T0202925,2020/06/22,2020/06/23,,,,,,,116.0400,173.9200,0.0000,1.0000,0,0,289.96
T0202925,2020/06/22,2020/06/23,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2020/06/22,Shawinigan,Chambly,,,,,,,
T0202925,2020/06/22,2020/06/23,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2020/06/23,Chambly,Shawinigan,,,,,,,
T0203109,2020/06/25,2020/06/26,,,,,,,287.8000,0.0000,0.0000,0,2.0000,0,287.80
T0203109,2020/06/25,2020/06/26,"Boulianne, Mathias",House Officer Employee,Attending event with Member,2020/06/25,Drummondville,Québec,,,,,,,
T0203109,2020/06/25,2020/06/26,"Boulianne, Mathias",House Officer Employee,Attending event with Member,2020/06/26,Québec,Drummondville,,,,,,,
T0203109,2020/06/25,2020/06/26,"Boulianne, Mathias",House Officer Employee,Attending event with Member,2020/06/26,Drummondville,Québec,,,,,,,
T0203109,2020/06/25,2020/06/26,"Boulianne, Mathias",House Officer Employee,Attending event with Member,2020/06/26,Québec,Drummondville,,,,,,,
T0202962,2020/06/29,2020/06/30,,,,,,,143.8900,165.2100,18.2100,1.0000,0,0,327.31
T0202962,2020/06/29,2020/06/30,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/06/29,Shawinigan,Chambly,,,,,,,
T0203107,2020/06/29,2020/06/30,,,,,,,221.8600,0.0000,0.0000,1.0000,0,0,221.86
