"Members – Detailed Contract Expenditures Report – Kelly, Pat – Q2 2021"
Supplier,Description,Date,Total
Safeway,Cleaning Products,2020/03/03,5.0000
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/04/01,143.7000
London Drugs,Cleaning Products,2020/05/30,9.9900
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,84.5000
Shoppers Drug Mart,Cleaning Products,2020/06/02,3.9900
London Drugs,Cleaning Products,2020/06/21,25.3600
Shaw Direct,Cable and Internet Fees,2020/06/21,170.9500
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,4.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,126.8800
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,67.5000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,18.8500
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,3.7500
Shaw Direct,Cable and Internet Fees,2020/07/21,171.5000
Zoom Video Communications Inc.,Licence Renewal,2020/07/22,20.0000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,581.1100
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,2.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,126.8800
Melcor Reit,Office Rental and Related Fees,2020/08/01,3785.8300
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,69.2500
London Drugs,Cleaning Products,2020/08/08,10.0000
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/10,354.8200
Shaw Direct,Cable and Internet Fees,2020/08/21,198.2000
Zoom Video Communications Inc.,Licence Renewal,2020/08/22,20.0000
Costco,"Office Supplies, Stationery and Accessories",2020/08/30,16.9900
Grand & Toy,Office Equipment,2020/08/31,523.8100
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,126.8800
Melcor Reit,Office Rental and Related Fees,2020/09/01,3785.8300
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,299.9700
Shaw Direct,Cable and Internet Fees,2020/09/21,170.9500
Zoom,Licence Renewal,2020/09/22,20.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,106.5500
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/30,300.1600
Melcor Reit,Office Rental and Related Fees,2020/10/01,3785.8300
