"Members – Detailed Travel Expenditures Report – Davidson, Scot – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205557,2020/06/01,2020/06/30,,,,,,,749.5600,0.0000,0.0000,0.0000,0.0000,0,749.56
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/01,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/09,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/09,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/10,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/10,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/11,Georgina,Mississauga,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/11,Mississauga,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/13,Georgina,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/13,Georgina,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/18,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/18,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/01,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/23,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/23,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/24,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/24,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Georgina,Kawartha Lakes,,,,,,,
