"Members – Detailed Hospitality Expenditures Report – Dubourg, Emmanuel – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/01,Montréal,40,To celebrate a significant event,Hosting a town hall or community event,M0244506,Tim Hortons,18.9900
2020/07/01,Montréal,40,To celebrate a significant event,Hosting a town hall or community event,M0244506,IGA,65.9700
2020/07/01,Montréal,40,To celebrate a significant event,Hosting a town hall or community event,M0244506,Tim Hiortons,18.9900
