"Members – Detailed Travel Expenditures Report – Sweet, David – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203660,2020/03/23,2020/05/01,,,,,,,0.0000,31.9000,0.0000,0,0,0,31.90
T0203660,2020/03/23,2020/05/01,"Sweet, David",Member,Secondary Residence,2020/03/23,Ottawa,Ottawa,,,,,,,
T0203662,2020/05/01,2020/06/01,,,,,,,0.0000,44.8100,0.0000,0,0,0,44.81
T0203662,2020/05/01,2020/06/01,"Sweet, David",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0202201,2020/05/23,2020/05/30,,,,,,,87.5600,0.0000,0.0000,0,0,0,87.56
T0202201,2020/05/23,2020/05/30,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/05/23,Ancaster,Ottawa,,,,,,,
T0202201,2020/05/23,2020/05/30,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/05/30,Ottawa,Ancaster,,,,,,,
T0202592,2020/05/26,2020/06/25,,,,,,,0.0000,154.4700,0.0000,0,0,0,154.47
T0202592,2020/05/26,2020/06/25,"Sweet, David",Member,Secondary Residence,2020/05/26,Ottawa,Ottawa,,,,,,,
T0203663,2020/06/01,2020/07/01,,,,,,,0.0000,69.7300,0.0000,0,0,0,69.73
T0203663,2020/06/01,2020/07/01,"Sweet, David",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0202505,2020/06/06,2020/06/13,,,,,,,578.4900,0.0000,610.2700,1.0000,0,0,1188.76
T0202505,2020/06/06,2020/06/13,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/06/06,Hamilton (City / Ville),Ottawa,,,,,,,
T0202505,2020/06/06,2020/06/13,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/06/13,Ottawa,Hamilton (City / Ville),,,,,,,
T0202944,2020/06/25,2020/07/01,,,,,,,503.9600,0.0000,0.0000,0,0,0,503.96
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/26,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/27,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/27,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/29,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/29,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/30,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/30,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/07/01,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/07/01,Hamilton,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To attend meetings about constituency issues,2020/06/25,Hamilton,Vaughan,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To attend meetings about constituency issues,2020/06/25,Vaughan,Hamilton,,,,,,,
T0202944,2020/06/25,2020/07/01,"Ten Brinke, Jacob",Employee,To represent the Member at an event,2020/06/26,Hamilton,Hamilton,,,,,,,
T0203656,2020/06/26,2020/07/25,,,,,,,0.0000,154.4700,0.0000,0,0,0,154.47
T0203656,2020/06/26,2020/07/25,"Sweet, David",Member,Secondary Residence,2020/06/26,Ottawa,Ottawa,,,,,,,
T0204857,2020/07/01,2020/08/01,,,,,,,0.0000,79.6400,0.0000,0,0,0,79.64
T0204857,2020/07/01,2020/08/01,"Sweet, David",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203935,2020/07/01,2020/08/01,,,,,,,0.0000,79.6400,0.0000,0,0,0,79.64
T0203935,2020/07/01,2020/08/01,"Sweet, David",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203307,2020/07/05,2020/07/14,,,,,,,576.9800,0.0000,796.4300,1.0000,0,0,1373.41
T0203307,2020/07/05,2020/07/14,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/07/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0203307,2020/07/05,2020/07/14,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/07/14,Ottawa,Hamilton (City / Ville),,,,,,,
T0203445,2020/07/19,2020/07/25,,,,,,,551.3900,0.0000,557.5000,1.0000,0,0,1108.89
T0203445,2020/07/19,2020/07/25,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/07/19,Hamilton (City / Ville),Ottawa,,,,,,,
T0203445,2020/07/19,2020/07/25,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/07/25,Ottawa,Hamilton (City / Ville),,,,,,,
T0203477,2020/07/19,2020/07/27,,,,,,,219.6000,0.0000,0.0000,1.0000,0,0,219.60
T0203477,2020/07/19,2020/07/27,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2020/07/19,Hamilton (City / Ville),Ottawa,,,,,,,
T0203477,2020/07/19,2020/07/27,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2020/07/27,Ottawa,Hamilton (City / Ville),,,,,,,
T0203365,2020/07/22,2020/07/25,,,,,,,434.8100,0.0000,0.0000,0.5000,0,0,434.81
T0203365,2020/07/22,2020/07/25,,Designated Traveller,To unite the family with the Member,2020/07/22,Hamilton (City / Ville),Ottawa,,,,,,,
T0204554,2020/07/26,2020/08/25,,,,,,,0.0000,154.4700,0.0000,0,0,0,154.47
T0204554,2020/07/26,2020/08/25,"Sweet, David",Member,Secondary Residence,2020/07/26,Ottawa,Ottawa,,,,,,,
200430801,2020/08/01,2020/08/31,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200430801,2020/08/01,2020/08/31,"Sweet, David",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0205045,2020/08/01,2020/09/01,,,,,,,0.0000,49.7800,0.0000,0,0,0,49.78
T0205045,2020/08/01,2020/09/01,"Sweet, David",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0203992,2020/08/12,2020/08/16,,,,,,,215.4500,0.0000,0.0000,1.0000,0,0,215.45
T0203992,2020/08/12,2020/08/16,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2020/08/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0203992,2020/08/12,2020/08/16,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2020/08/16,Ottawa,Hamilton (City / Ville),,,,,,,
T0203936,2020/08/12,2020/08/17,,,,,,,475.4400,0.0000,477.8600,1.0000,0,0,953.30
T0203936,2020/08/12,2020/08/17,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/08/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0203936,2020/08/12,2020/08/17,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/08/17,Ottawa,Hamilton (City / Ville),,,,,,,
200437282,2020/09/01,2020/09/30,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200437282,2020/09/01,2020/09/30,"Sweet, David",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205204,2020/09/08,2020/09/16,,,,,,,473.6000,0.0000,398.2100,1.0000,0,0,871.81
T0205204,2020/09/08,2020/09/16,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/09/08,Hamilton (City / Ville),Ottawa,,,,,,,
T0205204,2020/09/08,2020/09/16,"Sweet, David",Member,To travel to/from constituency and Ottawa,2020/09/16,Ottawa,Hamilton (City / Ville),,,,,,,
