"Members – Detailed Contract Expenditures Report – Therrien, Alain – Q2 2021"
Supplier,Description,Date,Total
Tarso Inc.,Office Rental and Related Fees,2020/01/01,83.33
Tarso Inc.,Office Rental and Related Fees,2020/02/01,83.33
GraVité Média,Advertising,2020/04/04,800.00
GraVité Média,Advertising,2020/04/18,325.00
Videotron,Cable and Internet Fees,2020/04/24,82.95
Videotron,Cable and Internet Fees,2020/05/22,82.95
Instapresse Inc.,"Householders ",2020/05/29,5290.00
Videotron,Cable and Internet Fees,2020/06/19,82.95
GraVité Média,Advertising,2020/06/20,856.00
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2020/06/23,69.48
Buro et cie,"Office Supplies, Stationery and Accessories",2020/06/26,72.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,32.00
Mach,"Office Rentals, Taxes, Common Area Fees",2020/07/01,2224.00
Mach,"Office Rentals, Taxes, Common Area Fees",2020/07/01,2224.00
GraVité Média,Advertising,2020/07/04,1399.00
GraVité Média,Advertising,2020/07/11,1399.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2020/07/13,240.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2020/07/13,348.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,23.09
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/07/14,12.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.24
GraVité Média,Advertising,2020/07/18,1606.00
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2020/07/22,17.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,10.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/02,105.00
BuroPlus / Papeterie Roussillon,Toner,2020/08/12,61.98
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,35.35
GraVité Média,Advertising,2020/09/05,500.01
