"Members – Detailed Travel Expenditures Report – Kusie, Stephanie – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203158,2020/06/26,2020/07/12,,,,,,,746.2600,0.0000,317.6000,1.0000,0,0,1063.8600
T0203158,2020/06/26,2020/07/12,"Onyett, Courtney",Employee,To travel to/from constituency and Ottawa,2020/06/26,Ottawa,Calgary,,,,,,,
T0203158,2020/06/26,2020/07/12,"Onyett, Courtney",Employee,To travel to/from constituency and Ottawa,2020/07/12,Calgary,Ottawa,,,,,,,
T0203850,2020/07/19,2020/08/01,,,,,,,1067.2200,1896.0300,1084.0200,1.0000,0,0,4047.2700
T0203850,2020/07/19,2020/08/01,"Melbourn, Matthew",Employee,To travel to/from constituency and Ottawa,2020/07/19,Calgary,Ottawa,,,,,,,
T0203850,2020/07/19,2020/08/01,"Melbourn, Matthew",Employee,To travel to/from constituency and Ottawa,2020/08/01,Ottawa,Calgary,,,,,,,
T0204396,2020/08/22,2020/08/28,,,,,,,2382.2800,963.2600,487.3700,1.0000,0,0,3832.9100
T0204396,2020/08/22,2020/08/28,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2020/08/22,Calgary,Ottawa,,,,,,,
T0204396,2020/08/22,2020/08/28,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2020/08/28,Ottawa,Calgary,,,,,,,
T0204852,2020/09/08,2020/09/12,,,,,,,2413.9700,793.2500,327.1900,1.0000,0,0,3534.4100
T0204852,2020/09/08,2020/09/12,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2020/09/08,Calgary,Ottawa,,,,,,,
T0204852,2020/09/08,2020/09/12,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2020/09/12,Ottawa,Calgary,,,,,,,
