"Members – Detailed Travel Expenditures Report – Atwin, Jenica – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203413,2020/04/01,2020/06/30,,,,,,,188.4600,0.0000,0.0000,0,0,0,188.46
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/04/08,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/05/20,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/05/28,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/05/28,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/06/08,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/06/08,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/06/18,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/06/18,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/06/29,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/06/29,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/04/08,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/04/22,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/04/22,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/04/30,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/04/30,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/05/05,Fredericton,Rusagonis,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/05/05,Rusagonis,Fredericton,,,,,,,
T0203413,2020/04/01,2020/06/30,"Sheidow, Robert",Employee,To attend meetings about constituency issues,2020/05/20,Fredericton,Rusagonis,,,,,,,
T0203565,2020/05/01,2020/05/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0203565,2020/05/01,2020/05/31,"Atwin, Jenica",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0202898,2020/05/22,2020/05/28,,,,,,,957.5000,0.0000,491.5200,1.0000,0,0,1449.02
T0202898,2020/05/22,2020/05/28,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2020/05/22,Fredericton,Ottawa,,,,,,,
T0202898,2020/05/22,2020/05/28,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2020/05/28,Ottawa,Fredericton,,,,,,,
T0203566,2020/07/20,2020/07/23,,,,,,,921.5800,0.0000,196.6100,1.0000,0,0,1118.19
T0203566,2020/07/20,2020/07/23,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2020/07/20,Fredericton,Ottawa,,,,,,,
T0203566,2020/07/20,2020/07/23,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Fredericton,,,,,,,
200430664,2020/08/01,2020/08/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200430664,2020/08/01,2020/08/31,"Atwin, Jenica",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204435,2020/08/11,2020/08/13,,,,,,,922.4900,0.0000,196.6100,1.0000,0,0,1119.10
T0204435,2020/08/11,2020/08/13,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2020/08/11,Fredericton,Ottawa,,,,,,,
T0204435,2020/08/11,2020/08/13,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Fredericton,,,,,,,
200437146,2020/09/01,2020/09/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200437146,2020/09/01,2020/09/30,"Atwin, Jenica",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
