"Members – Detailed Contract Expenditures Report – Rempel Garner, Michelle – Q2 2021"
Supplier,Description,Date,Total
Culligan,Equipment Rental (non-hospitality related),2020/04/11,15.00
Shaw,Cable and Internet Fees,2020/05/08,75.00
Culligan,Equipment Rental (non-hospitality related),2020/05/11,15.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,430.54
Shaw,Cable and Internet Fees,2020/06/08,75.00
Culligan,Equipment Rental (non-hospitality related),2020/06/11,15.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments		,2020/06/23,48.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,394.79
MOUNTAIN VIEW PRINTING & GRAPHICS LTD.,Signage,2020/07/08,713.75
Shaw,Cable and Internet Fees,2020/07/08,75.00
MOUNTAIN VIEW PRINTING & GRAPHICS LTD.,"Householders ",2020/07/09,7417.13
ENMAX,Public Utilities,2020/07/16,57.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.40
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/07/20,1332.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,28.28
Arcuri Developments Corp.,Office Rental and Related Fees,2020/08/01,4106.72
Rogers Wireless – Rogers sans-fil,Long Distance,2020/08/01,5.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,538.79
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2020/08/01,0.23
Culligan,Spring Water,2020/08/04,15.00
Shaw,Cable and Internet Fees,2020/08/08,75.00
ENMAX,Public Utilities,2020/08/17,74.05
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,25.12
Grand & Toy,Cleaning Products,2020/08/31,52.43
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,38.00
Arcuri Developments Corp.,Office Rental and Related Fees,2020/09/01,4106.72
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/25,241.83
Arcuri Developments Corp.,Office Rental and Related Fees,2020/10/01,4106.72
