"Members – Detailed Travel Expenditures Report – Drouin, Francis – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203478,2020/01/19,2020/01/21,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0203478,2020/01/19,2020/01/21,"Drouin, Francis",Member,To attend a conference,2020/01/19,Ottawa,Toronto,,,,,,,
T0203478,2020/01/19,2020/01/21,"Drouin, Francis",Member,To attend a conference,2020/01/21,Toronto,Ottawa,,,,,,,
T0205495,2020/04/07,2020/04/23,,,,,,,365.5200,0.0000,0.0000,0.0000,0,0,365.52
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/07,Hawkesbury,Russell,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/17,Russell,Clarence-Rockland,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/23,Hawkesbury,Russell,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/23,Russell,Hawkesbury,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/07,Russell,Hawkesbury,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/08,Hawkesbury,Russell,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/08,Russell,Hawkesbury,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/10,Clarence-Rockland,Russell,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/10,Russell,Clarence-Rockland,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/14,Clarence-Rockland,Russell,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/14,Russell,Clarence-Rockland,,,,,,,
T0205495,2020/04/07,2020/04/23,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/04/17,Clarence-Rockland,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,,,,,,,978.5600,0.0000,0.0000,0.0000,0,0,978.56
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/06,Clarence-Rockland,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/22,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/29,Clarence-Rockland,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/29,Russell,Clarence-Rockland,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/03,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/03,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/10,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/10,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/11,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/11,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/17,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/06,Russell,Clarence-Rockland,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/17,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/18,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/18,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/22,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/22,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/25,Hawkesbury,Russell,,,,,,,
