"Members – Detailed Contract Expenditures Report – Williamson, John – Q2 2021"
Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,17.60
"Avraham Mann, Ilan",Communications Officer,2020/06/30,4000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,18.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/07/01,25.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,62.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,70.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,35.23
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,5.94
"Avraham Mann, Ilan",Communications Officer,2020/07/31,4000.00
Blue Fox Strategies Inc.,Writer,2020/07/31,2000.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/08/01,25.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,62.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,8.00
Heritage Resources Inc.,Office Rental and Related Fees,2020/08/01,1786.23
Postalgia Inc,External Printing Costs,2020/08/01,871.25
Bell Aliant,Cable and Internet Fees,2020/08/03,135.90
Énergie NB Power,Public Utilities,2020/08/11,226.19
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,10.72
"Avraham Mann, Ilan",Communications Officer,2020/08/31,4000.00
"Tucker, Sharon",Office Assistant,2020/08/31,500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,62.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,18.00
Heritage Resources Inc.,Office Rental and Related Fees,2020/09/01,1786.23
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,156.00
Blue Fox Strategies Inc.,Writer,2020/09/10,1000.00
Canada Post – Postes Canada,Courier Services,2020/09/23,113.29
Canada Post – Postes Canada,Courier Services,2020/09/23,85.28
Canada Post – Postes Canada,Courier Services,2020/09/23,25.39
Heritage Resources Inc.,Office Rental and Related Fees,2020/10/01,1786.23
