"Members – Detailed Hospitality Expenditures Report – Bérubé, Sylvie – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Val-d'Or,0,To meet visitors of Member’s office,Hosting a meeting,M0246409,Provigo,15.4600
2020/04/01,Val-d'Or,0,To meet visitors of Member’s office,Hosting a meeting,M0244728,Provigo,21.7800
2020/04/01,Chibougamau,0,To meet visitors of Member’s office,Hosting a meeting,M0245245,IGA Clément Breton,52.9300
2020/04/01,Chibougamau,0,To meet visitors of Member’s office,Hosting a meeting,M0246409,IGA,14.9700
2020/08/27,Lebel-sur-Quévillon,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0246409,Traiteur du Boulevard,62.1000
2020/08/31,Chibougamau,11,To discuss constituency issues with stakeholders,Hosting a meeting,M0246409,Banquets Anne & Camil,30.0000
2020/09/09,Radisson (Nord-du-Québec),8,To discuss constituency issues with stakeholders,Hosting a meeting,M0247045,Resto chez Mika,142.6900
