"Members – Detailed Travel Expenditures Report – Chong, Michael – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203027,2020/05/10,2020/06/10,,,,,,,0.0000,24.7800,0.0000,0,0,0,24.78
T0203027,2020/05/10,2020/06/10,"Chong, Michael",Member,Secondary Residence,2020/05/10,Ottawa,Ottawa,,,,,,,
T0202688,2020/05/18,2020/06/18,,,,,,,104.1500,0.0000,0.0000,0.0000,0,0,104.15
T0202688,2020/05/18,2020/06/18,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/06/18,Toronto,Ottawa,,,,,,,
T0202289,2020/06/01,2020/06/02,,,,,,,627.5900,0.0000,64.2000,1.0000,0,0,691.79
T0202289,2020/06/01,2020/06/02,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/06/01,Fergus,Ottawa,,,,,,,
T0202289,2020/06/01,2020/06/02,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/06/02,Ottawa,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,,,,,,,218.0900,0.0000,0.0000,0.0000,0,0,218.09
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/06/05,Fergus,Halton Hills,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend meetings with stakeholders about business of the House,2020/08/28,Toronto,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/06/05,Halton Hills,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/06/12,Fergus,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/06/12,Fergus,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/08/07,Fergus,Elora,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/08/07,Elora,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/08/21,Fergus,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend a constituency or community event,2020/08/21,Fergus,Fergus,,,,,,,
T0204735,2020/06/05,2020/08/28,"Chong, Michael",Member,To attend meetings with stakeholders about business of the House,2020/08/28,Fergus,Toronto,,,,,,,
T0203717,2020/06/10,2020/07/10,,,,,,,0.0000,25.3500,0.0000,0,0,0,25.35
T0203717,2020/06/10,2020/07/10,"Chong, Michael",Member,Secondary Residence,2020/06/10,Ottawa,Ottawa,,,,,,,
T0202879,2020/06/11,2020/07/10,,,,,,,0.0000,67.4900,0.0000,0,0,0,67.49
T0202879,2020/06/11,2020/07/10,"Chong, Michael",Member,Secondary Residence,2020/06/11,Ottawa,Ottawa,,,,,,,
T0202877,2020/07/01,2020/07/31,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
T0202877,2020/07/01,2020/07/31,"Chong, Michael",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0204690,2020/07/10,2020/08/10,,,,,,,0.0000,25.5800,0.0000,0,0,0,25.58
T0204690,2020/07/10,2020/08/10,"Chong, Michael",Member,Secondary Residence,2020/07/10,Ottawa,Ottawa,,,,,,,
T0203677,2020/07/11,2020/08/10,,,,,,,0.0000,67.4900,0.0000,0,0,0,67.49
T0203677,2020/07/11,2020/08/10,"Chong, Michael",Member,Secondary Residence,2020/07/11,Ottawa,Ottawa,,,,,,,
T0203676,2020/08/01,2020/08/31,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
T0203676,2020/08/01,2020/08/31,"Chong, Michael",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204422,2020/08/11,2020/09/10,,,,,,,0.0000,67.4900,0.0000,0,0,0,67.49
T0204422,2020/08/11,2020/09/10,"Chong, Michael",Member,Secondary Residence,2020/08/11,Ottawa,Ottawa,,,,,,,
T0204726,2020/08/12,2020/08/12,,,,,,,779.1600,0.0000,15.4500,1.0000,0,0,794.61
T0204726,2020/08/12,2020/08/12,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/08/12,Fergus,Ottawa,,,,,,,
T0204726,2020/08/12,2020/08/12,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Toronto,,,,,,,
T0204415,2020/09/01,2020/09/30,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
T0204415,2020/09/01,2020/09/30,"Chong, Michael",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205458,2020/09/08,2020/09/09,,,,,,,444.2800,0.0000,82.8600,1.0000,0,0,527.14
T0205458,2020/09/08,2020/09/09,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/09/08,Fergus,Ottawa,,,,,,,
T0205458,2020/09/08,2020/09/09,"Chong, Michael",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Fergus,,,,,,,
T0205414,2020/09/11,2020/10/10,,,,,,,0.0000,76.2600,0.0000,0,0,0,76.26
T0205414,2020/09/11,2020/10/10,"Chong, Michael",Member,Secondary Residence,2020/09/11,Ottawa,Ottawa,,,,,,,
T0205459,2020/09/15,2020/09/26,,,,,,,282.6000,0.0000,0.0000,0.0000,0.0000,0,282.60
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend an event as a guest speaker,2020/09/15,Fergus,Hamilton,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend an event as a guest speaker,2020/09/15,Hamilton,Fergus,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend a national caucus meeting,2020/09/16,Fergus,Alliston,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend a national caucus meeting,2020/09/16,Alliston,Fergus,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Fergus,Toronto,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Toronto,Fergus,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend a constituency or community event,2020/09/26,Fergus,Metz,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend a constituency or community event,2020/09/26,Metz,Fergus,,,,,,,
T0205459,2020/09/15,2020/09/26,"Chong, Michael",Member,To attend meetings with stakeholders about business of the House,2020/09/18,Toronto,Toronto,,,,,,,
