"Members – Detailed Hospitality Expenditures Report – Sikand, Gagan – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/02/22,Mississauga,10,To meet constituents,Hosting a town hall or community event,M0247076,Tim Hortons,10.9900
2020/04/01,Mississauga,0,To meet visitors of Member’s office,Hosting a meeting,M0246310,Nespresso,154.8000
2020/07/12,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246338,K&B Sushi,31.4500
2020/07/15,Mississauga,2,To plan Member's priorities and activities,Hosting a meeting,M0246335,K&B Sushi,14.4500
2020/07/18,Mississauga,5,To plan Member's priorities and activities,Hosting a meeting,M0246336,K&B Sushi,71.4000
2020/07/20,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246332,Boston Pizza,75.4800
2020/07/27,Mississauga,5,To plan Member's priorities and activities,Hosting a meeting,M0246321,Boston Pizza,27.9800
2020/07/27,Mississauga,5,To plan Member's priorities and activities,Hosting a meeting,M0246329,Boston Pizza,108.1700
2020/08/12,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246313,Panago,17.7500
2020/08/12,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246334,Drake and Firkin,45.2000
