"Members – Detailed Contract Expenditures Report – Liepert, Ron – Q2 2021"
Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,165.54
TELUS,Internet (COVID19),2020/06/22,76.67
Shaw,Cable and Internet Fees,2020/06/24,81.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/24,27.96
SCA Community Association,Advertising,2020/06/25,500.00
Charlebois Consulting Ltd.,Research Consultants,2020/06/30,5000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,189.58
One Voice Ltd.,Subject Matter Expert,2020/06/30,300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,165.54
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/07/01,5000.00
HP Canada Co,Computer Equipment,2020/07/03,259.00
Shaw,Cable and Internet Fees,2020/07/03,208.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/10,278.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,16.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.64
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/18,27.96
Sentinel Self Storage,Storage and Warehousing,2020/07/18,156.00
TELUS,Internet (COVID19),2020/07/22,76.67
Shaw,Cable and Internet Fees,2020/07/24,81.00
Charlebois Consulting Ltd.,Research Consultants,2020/07/31,5000.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/07/31,71.18
Grand & Toy,Digital Communication Equipment,2020/07/31,34.03
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/31,80.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,342.07
Grand & Toy,Cleaning Products,2020/07/31,97.70
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/07/31,5000.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2020/08/01,4105.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,185.54
Shaw,Cable and Internet Fees,2020/08/03,208.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/17,79.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/17,27.96
Sentinel Storage,Storage and Warehousing,2020/08/18,156.00
TELUS,Internet (COVID19),2020/08/22,76.67
Charlebois Consulting Ltd.,Research Consultants,2020/08/31,5000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,143.38
Grand & Toy,Digital Communication Equipment,2020/08/31,90.82
Grand & Toy,Cleaning Products,2020/08/31,19.90
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/31,9.32
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/08/31,5000.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2020/09/01,4105.32
Shaw,Cable and Internet Fees,2020/09/03,208.95
Sentinel Self Storage,Storage and Warehousing,2020/09/18,169.00
CANADA JEWISH PIPELINE,Advertising,2020/09/21,295.00
Canada Post – Postes Canada,Courier Services,2020/09/23,14.77
Canada Post – Postes Canada,Courier Services,2020/09/23,11.70
Canada Post – Postes Canada,Courier Services,2020/09/23,14.77
Canada Post – Postes Canada,Courier Services,2020/09/23,10.18
Canada Post – Postes Canada,Courier Services,2020/09/23,22.90
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/23,27.96
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2020/10/01,4105.32
