"Members – Detailed Travel Expenditures Report – Lloyd, Dane – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202967,2020/06/01,2020/06/30,,,,,,,0.0000,63.7300,0.0000,0,0,0,63.73
T0202967,2020/06/01,2020/06/30,"Lloyd, Dane",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0203422,2020/06/17,2020/07/17,,,,,,,0.0000,68.3400,0.0000,0,0,0,68.34
T0203422,2020/06/17,2020/07/17,"Lloyd, Dane",Member,Secondary Residence,2020/06/17,Ottawa,Ottawa,,,,,,,
T0202770,2020/06/23,2020/06/23,,,,,,,33.8200,0.0000,0.0000,0.0000,0,0,33.82
T0202770,2020/06/23,2020/06/23,"Inberg, Luke",Employee,To attend a constituency or community event,2020/06/23,Stony Plain,Onoway,,,,,,,
T0202770,2020/06/23,2020/06/23,"Inberg, Luke",Employee,To attend a constituency or community event,2020/06/23,Onoway,Stony Plain,,,,,,,
T0202769,2020/06/25,2020/07/01,,,,,,,205.9000,0.0000,0.0000,0,0,0,205.90
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,To represent the Member at an event,2020/06/25,Stony Plain,St. Albert,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,To attend a constituency or community event,2020/07/01,Stony Plain,Morinville,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,To attend a constituency or community event,2020/07/01,Morinville,Stony Plain,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,To represent the Member at an event,2020/06/25,St. Albert,Stony Plain,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Stony Plain,Redwater,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Redwater,Gibbons,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Gibbons,Bon Accord,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Bon Accord,Morinville,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Morinville,Legal,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Legal,Rivière Qui Barre,,,,,,,
T0202769,2020/06/25,2020/07/01,"Inberg, Luke",Employee,Attending event with Member,2020/06/29,Rivière Qui Barre,Stony Plain,,,,,,,
T0204817,2020/06/26,2020/06/26,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0204817,2020/06/26,2020/06/26,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2020/06/26,Stony Plain,Ottawa,,,,,,,
