"Members – Detailed Contract Expenditures Report – Findlay, Kerry-Lynne – Q2 2021"
Supplier,Description,Date,Total
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/03/01,81.93
B & W INSURANCE-LANGLEY,Constituency Office Insurance,2020/03/09,1140.00
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/03/12,1572.90
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/04/01,81.93
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/05/01,81.93
"MLA Tracy Redies ",Advertising,2020/05/29,88.58
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/06/01,81.93
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/06/08,64.00
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/06/15,374.50
"Sources Concierge ",Consumable Items for Constituency Offices (COVID19),2020/06/15,64.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/06/16,3.75
First Capital Corporation,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/06/17,92.00
REYFORT PUBLISHING,Advertising,2020/06/20,30.89
"Sources Concierge ",Janitorial Services and Maintenance,2020/06/22,64.00
"Canadian Springs ",Spring Water,2020/06/24,8.55
The Facebook Ads Team,Advertising,2020/06/25,20.00
"BC Hydro ",Public Utilities,2020/06/29,174.19
"Dollarama ","Office Supplies, Stationery and Accessories",2020/06/29,2.68
"Dollarama ","Office Supplies, Stationery and Accessories",2020/06/29,5.35
"London Drugs ",Consumable Items for Constituency Offices (COVID19),2020/06/29,139.06
"Sources Concierge ",Janitorial Services and Maintenance,2020/06/29,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,195.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,96.55
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/07/01,81.93
Scott Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,125.85
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2020/07/01,21.00
Sources Concierge,Janitorial Services and Maintenance,2020/07/06,64.00
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/07/08,82.31
Facebook,Advertising,2020/07/09,30.00
Sources Concierge,Janitorial Services and Maintenance,2020/07/13,64.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,31.08
"Ashbury & Logan ",Office Plants and Flowers,2020/07/14,112.00
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/07/16,1048.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,13.43
Shaw Direct,Cable and Internet Fees,2020/07/19,341.64
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/07/20,64.00
"Canadian Springs ",Spring Water,2020/07/22,31.77
"Dollarama ",Cleaning Products,2020/07/23,5.62
facebook,Advertising,2020/07/25,5.00
D & L INVESTMENTS,Advertising,2020/07/26,117.00
Amazon,"Office Supplies, Stationery and Accessories",2020/07/27,23.13
BC Stamp Works LTD,Postage and Parcel Post,2020/07/27,50.45
Black Press,Advertising,2020/07/27,455.25
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/27,9.47
EZ Locksmith Ltd,Repair of Office Equipment,2020/07/27,179.00
FORTIS BC-NATURAL GAS,Public Utilities,2020/07/27,85.03
Sources Concierge,Janitorial Services and Maintenance,2020/07/27,64.00
Dollarama,Gifts given as a matter of protocol,2020/07/28,15.78
London Drugs,Cleaning Products,2020/07/28,6.40
BUCHANAN PRINTING & SIGNS,External Printing Costs,2020/07/29,488.46
