"Members – Detailed Contract Expenditures Report – Uppal, Tim – Q2 2021"
Supplier,Description,Date,Total
Shaw Direct,Cable and Internet Fees,2020/03/12,82.0000
MILL WOODS MOSAIC,Advertising,2020/03/15,186.0000
Canadian Tire. Millwoods Store #478,Consumable Items for Constituency Offices (COVID19),2020/04/03,249.9900
Shaw Direct,Cable and Internet Fees,2020/04/12,82.0000
Shaw Direct,Cable and Internet Fees,2020/05/12,83.7200
"Internet Centre Inc., The",Cable and Internet Fees,2020/06/01,200.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,420.5000
Sign Guru Edmonton South,Advertising,2020/06/01,343.0000
Shaw Direct,Cable and Internet Fees,2020/06/12,105.4800
PUROLATOR INC.,Courier Services,2020/06/19,86.6300
Grand & Toy,Cleaning Products,2020/06/30,44.9500
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,2.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,32.0000
"Internet Centre Inc., The",Cable and Internet Fees,2020/07/01,200.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,325.7500
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/07/01,0.9000
Times of Asia Media Inc.,Advertising,2020/07/02,400.0000
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/07/06,169.0000
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/07/06,310.0000
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/07/10,52.4900
Shaw Direct,Cable and Internet Fees,2020/07/12,87.6700
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,46.7300
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,14.7400
VGM wire & Automation,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/19,1390.0000
Busy Bee Sanitary Supplies,Consumable Items for Constituency Offices (COVID19),2020/07/24,70.0000
PUNJABI NATIONAL LTD.,Advertising,2020/07/26,300.0000
Jassal Signs,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/31,525.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,32.0000
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/08/01,3200.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,419.9000
"Internet Centre Inc., The",Cable and Internet Fees,2020/08/04,200.0000
Aurora Flags and Banners Inc.,Pins and Flags,2020/08/17,195.8000
PUROLATOR INC.,Courier Services,2020/08/21,74.2500
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,32.0000
"Internet Centre Inc., The",Cable and Internet Fees,2020/09/01,200.0000
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/09/01,3200.0000
PUROLATOR INC.,Courier Services,2020/09/04,37.5800
Canada Post – Postes Canada,Courier Services,2020/09/23,8.4400
Canada Post – Postes Canada,Courier Services,2020/09/23,98.9100
Canada Post – Postes Canada,Courier Services,2020/09/30,7.3700
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/10/01,3200.0000
