"Members – Detailed Travel Expenditures Report – Ellis, Neil – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203690,2020/05/26,2020/08/25,,,,,,,0.0000,474.7200,0.0000,0,0,0,474.7200
T0203690,2020/05/26,2020/08/25,"Ellis, Neil",Member,Secondary Residence,2020/07/26,Ottawa,Ottawa,,,,,,,
T0203690,2020/05/26,2020/08/25,"Ellis, Neil",Member,Secondary Residence,2020/05/26,Ottawa,Ottawa,,,,,,,
T0203690,2020/05/26,2020/08/25,"Ellis, Neil",Member,Secondary Residence,2020/06/26,Ottawa,Ottawa,,,,,,,
T0202564,2020/06/16,2020/06/20,,,,,,,256.9800,0.0000,207.1400,1.0000,0,0,464.1200
T0202564,2020/06/16,2020/06/20,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/06/16,Ottawa,Belleville,,,,,,,
T0202564,2020/06/16,2020/06/20,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/06/20,Belleville,Ottawa,,,,,,,
T0203235,2020/07/12,2020/07/17,,,,,,,247.3400,0.0000,230.0200,1.0000,0,0,477.3600
T0203235,2020/07/12,2020/07/17,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/07/12,Ottawa,Belleville,,,,,,,
T0203235,2020/07/12,2020/07/17,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/07/17,Belleville,Ottawa,,,,,,,
T0203394,2020/07/23,2020/07/24,,,,,,,249.1800,0.0000,124.2900,1.0000,0,0,373.4700
T0203394,2020/07/23,2020/07/24,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/07/23,Belleville,Ottawa,,,,,,,
T0203394,2020/07/23,2020/07/24,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Belleville,,,,,,,
200430707,2020/08/01,2020/08/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.0000
200430707,2020/08/01,2020/08/31,"Ellis, Neil",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204397,2020/08/30,2020/08/31,,,,,,,246.4200,0.0000,165.7100,1.0000,0,0,412.1300
T0204397,2020/08/30,2020/08/31,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/08/30,Belleville,Ottawa,,,,,,,
T0204397,2020/08/30,2020/08/31,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Belleville,,,,,,,
200437190,2020/09/01,2020/09/30,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.0000
200437190,2020/09/01,2020/09/30,"Ellis, Neil",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204821,2020/09/03,2020/09/09,,,,,,,247.3400,0.0000,207.1400,1.0000,0,0,454.4800
T0204821,2020/09/03,2020/09/09,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/09/03,Ottawa,Belleville,,,,,,,
T0204821,2020/09/03,2020/09/09,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/09/09,Belleville,Ottawa,,,,,,,
T0205102,2020/09/16,2020/09/18,,,,,,,246.4200,0.0000,124.2900,1.0000,0,0,370.7100
T0205102,2020/09/16,2020/09/18,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/09/16,Belleville,Ottawa,,,,,,,
T0205102,2020/09/16,2020/09/18,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Belleville,,,,,,,
200442051,2020/10/01,2020/10/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.0000
200442051,2020/10/01,2020/10/31,"Ellis, Neil",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
