"Members – Detailed Travel Expenditures Report – Allison, Dean – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200430658,2020/08/01,2020/08/31,,,,,,,0.0000,1607.5000,0.0000,0,0,0,1607.5000
200430658,2020/08/01,2020/08/31,"Allison, Dean",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204148,2020/08/05,2020/08/07,,,,,,,526.7400,0.0000,294.9100,1.0000,0,0,821.6500
T0204148,2020/08/05,2020/08/07,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/08/05,Fenwick,Ottawa,,,,,,,
T0204148,2020/08/05,2020/08/07,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/08/07,Ottawa,Fenwick,,,,,,,
T0204150,2020/08/22,2020/08/24,,,,,,,535.9100,0.0000,294.9100,1.0000,0,0,830.8200
T0204150,2020/08/22,2020/08/24,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/08/22,Fenwick,Ottawa,,,,,,,
T0204150,2020/08/22,2020/08/24,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Fenwick,,,,,,,
200437140,2020/09/01,2020/09/30,,,,,,,0.0000,1607.5000,0.0000,0,0,0,1607.5000
200437140,2020/09/01,2020/09/30,"Allison, Dean",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204810,2020/09/07,2020/09/10,,,,,,,526.7400,0.0000,393.2100,1.0000,0,0,919.9500
T0204810,2020/09/07,2020/09/10,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/09/07,Fenwick,Ottawa,,,,,,,
T0204810,2020/09/07,2020/09/10,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Fenwick,,,,,,,
T0205214,2020/09/15,2020/09/17,,,,,,,178.6400,529.7100,294.9100,0,0.0000,0,1003.2600
T0205214,2020/09/15,2020/09/17,"Allison, Dean",Member,To attend a regional or provincial caucus meeting,2020/09/15,Fenwick,Alliston,,,,,,,
T0205214,2020/09/15,2020/09/17,"Allison, Dean",Member,To attend a regional or provincial caucus meeting,2020/09/17,Alliston,Fenwick,,,,,,,
T0205218,2020/09/22,2020/09/24,,,,,,,545.0800,0.0000,294.9100,1.0000,0,0,839.9900
T0205218,2020/09/22,2020/09/24,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/09/22,Fenwick,Ottawa,,,,,,,
T0205218,2020/09/22,2020/09/24,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Fenwick,,,,,,,
200442001,2020/10/01,2020/10/31,,,,,,,0.0000,1607.5000,0.0000,0,0,0,1607.5000
200442001,2020/10/01,2020/10/31,"Allison, Dean",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
