"Members – Detailed Travel Expenditures Report – Blois, Kody – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205468,2020/05/01,2020/05/31,,,,,,,287.0800,0.0000,0.0000,0.0000,0.0000,0,287.08
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/03,Belnan,Lantz,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/24,Noel Shore,Lantz,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/26,Windsor,Wolfville,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/26,Wolfville,Windsor,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/31,Hardwood Lands,Lantz,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/31,Lantz,Hardwood Lands,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/03,Lantz,Belnan,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/13,Kentville,Lantz,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/13,Lantz,Kentville,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/17,Lantz,Shubenacadie,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/17,Shubenacadie,Lantz,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/18,Lantz,Maitland,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/18,Maitland,Lantz,,,,,,,
T0205468,2020/05/01,2020/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/05/24,Lantz,Noel Shore,,,,,,,
T0205469,2020/06/02,2020/06/28,,,,,,,528.9700,0.0000,0.0000,0.0000,0.0000,0,528.97
