"Members – Detailed Contract Expenditures Report – Williamson, John – Q2 2021"
Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,17.6000
"Avraham Mann, Ilan",Communications Officer,2020/06/30,4000.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,18.0000
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/07/01,25.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,62.5300
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,70.7400
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,35.2300
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,5.9400
"Avraham Mann, Ilan",Communications Officer,2020/07/31,4000.0000
Blue Fox Strategies Inc.,Writer,2020/07/31,2000.0000
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/08/01,25.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,62.5300
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,8.0000
Heritage Resources Inc.,Office Rental and Related Fees,2020/08/01,1786.2300
Postalgia Inc,External Printing Costs,2020/08/01,871.2500
Bell Aliant,Cable and Internet Fees,2020/08/03,135.9000
Énergie NB Power,Public Utilities,2020/08/11,226.1900
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,10.7200
"Avraham Mann, Ilan",Communications Officer,2020/08/31,4000.0000
"Tucker, Sharon",Office Assistant,2020/08/31,500.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,62.5300
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,18.0000
Heritage Resources Inc.,Office Rental and Related Fees,2020/09/01,1786.2300
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,156.0000
Blue Fox Strategies Inc.,Writer,2020/09/10,1000.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,113.2900
Canada Post – Postes Canada,Courier Services,2020/09/23,85.2800
Canada Post – Postes Canada,Courier Services,2020/09/23,25.3900
Heritage Resources Inc.,Office Rental and Related Fees,2020/10/01,1786.2300
