"Members – Detailed Travel Expenditures Report – Falk, Rosemarie – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205574,2020/06/10,2020/06/11,,,,,,,284.9600,0.0000,0.0000,0,0.0000,0,284.96
T0205574,2020/06/10,2020/06/11,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/06/10,Lloydminster,North Battleford,,,,,,,
T0205574,2020/06/10,2020/06/11,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/06/10,North Battleford,Lloydminster,,,,,,,
T0205574,2020/06/10,2020/06/11,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/06/11,Lloydminster,North Battleford,,,,,,,
T0205574,2020/06/10,2020/06/11,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/06/11,North Battleford,Lloydminster,,,,,,,
T0203461,2020/07/13,2020/07/25,,,,,,,1394.2000,0.0000,262.8400,1.0000,0,0,1657.04
T0203461,2020/07/13,2020/07/25,"Garvey, Sonja",Employee,To travel to/from constituency and Ottawa,2020/07/13,Ottawa,Lloydminster,,,,,,,
T0203461,2020/07/13,2020/07/25,"Garvey, Sonja",Employee,To travel to/from constituency and Ottawa,2020/07/25,Lloydminster,Ottawa,,,,,,,
T0205576,2020/07/15,2020/07/29,,,,,,,916.5200,432.2600,383.2700,0,0.0000,0,1732.05
T0205576,2020/07/15,2020/07/29,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/07/15,Lloydminster,Maidstone,,,,,,,
T0205576,2020/07/15,2020/07/29,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/07/15,Maidstone,Lloydminster,,,,,,,
T0205576,2020/07/15,2020/07/29,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/07/21,Lloydminster,North Battleford,,,,,,,
T0205576,2020/07/15,2020/07/29,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/07/21,North Battleford,Lloydminster,,,,,,,
T0205576,2020/07/15,2020/07/29,"Falk, Rosemarie",Member,To attend a regional or provincial caucus meeting,2020/07/26,Lloydminster,Kenosee Lake,,,,,,,
T0205576,2020/07/15,2020/07/29,"Falk, Rosemarie",Member,To attend a regional or provincial caucus meeting,2020/07/29,Kenosee Lake,Lloydminster,,,,,,,
T0204112,2020/08/23,2020/08/25,,,,,,,2673.4100,394.7300,294.9100,1.0000,0,0,3363.05
T0204112,2020/08/23,2020/08/25,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2020/08/23,Lloydminster,Ottawa,,,,,,,
T0204112,2020/08/23,2020/08/25,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Lloydminster,,,,,,,
T0204748,2020/09/07,2020/09/10,,,,,,,2662.6500,491.9900,203.3900,1.0000,0,0,3358.03
T0204748,2020/09/07,2020/09/10,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2020/09/07,Lloydminster,Ottawa,,,,,,,
T0204748,2020/09/07,2020/09/10,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Lloydminster,,,,,,,
