"Members – Detailed Travel Expenditures Report – Paul-Hus, Pierre – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202567,2020/06/22,2020/06/24,,,,,,,423.0300,0.0000,215.2700,1.0000,0,0,638.30
T0202567,2020/06/22,2020/06/24,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/06/22,Québec,Ottawa,,,,,,,
T0202567,2020/06/22,2020/06/24,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Québec,,,,,,,
T0203128,2020/07/02,2020/07/02,,,,,,,268.9400,0.0000,0.0000,0,1.0000,0,268.94
T0203128,2020/07/02,2020/07/02,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2020/07/02,Québec,Mirabel,,,,,,,
T0203128,2020/07/02,2020/07/02,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2020/07/02,Mirabel,Québec,,,,,,,
200430773,2020/08/01,2020/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200430773,2020/08/01,2020/08/31,"Paul-Hus, Pierre",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203725,2020/08/09,2020/08/11,,,,,,,407.1600,0.0000,82.8600,1.0000,0,0,490.02
T0203725,2020/08/09,2020/08/11,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/08/09,Québec,Ottawa,,,,,,,
T0203725,2020/08/09,2020/08/11,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/08/11,Ottawa,Québec,,,,,,,
T0204096,2020/08/23,2020/08/24,,,,,,,407.1600,0.0000,101.5200,1.0000,0,0,508.68
T0204096,2020/08/23,2020/08/24,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/08/23,Québec,Ottawa,,,,,,,
T0204096,2020/08/23,2020/08/24,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Québec,,,,,,,
200437255,2020/09/01,2020/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200437255,2020/09/01,2020/09/30,"Paul-Hus, Pierre",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204644,2020/09/08,2020/09/09,,,,,,,407.1600,0.0000,135.4000,1.0000,0,0,542.56
T0204644,2020/09/08,2020/09/09,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/09/08,Québec,Ottawa,,,,,,,
T0204644,2020/09/08,2020/09/09,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Québec,,,,,,,
T0205061,2020/09/15,2020/09/16,,,,,,,419.9200,107.3100,54.1700,1.0000,0,0,581.40
T0205061,2020/09/15,2020/09/16,"Bernard, Joel",Employee,To conduct constituency office business,2020/09/15,Gatineau,Québec,,,,,,,
T0205113,2020/09/15,2020/09/16,,,,,,,0.0000,107.3100,54.1700,0.0000,0,0,161.48
T0205113,2020/09/15,2020/09/16,"Delisle, François",Employee,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Charlesbourg,,,,,,,
T0205061,2020/09/15,2020/09/16,"Bernard, Joel",Employee,To conduct constituency office business,2020/09/16,Québec,Gatineau,,,,,,,
T0205113,2020/09/15,2020/09/16,"Delisle, François",Employee,To travel to/from constituency and Ottawa,2020/09/16,Charlesbourg,Ottawa,,,,,,,
T0205199,2020/09/20,2020/09/25,,,,,,,407.1600,0.0000,437.4600,1.0000,0,0,844.62
T0205199,2020/09/20,2020/09/25,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/09/20,Québec,Ottawa,,,,,,,
T0205199,2020/09/20,2020/09/25,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Québec,,,,,,,
200442118,2020/10/01,2020/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200442118,2020/10/01,2020/10/31,"Paul-Hus, Pierre",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
