"Members – Detailed Travel Expenditures Report – Miller, Marc – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204718,2019/11/26,2020/02/28,,,,,,,284.4000,0.0000,0.0000,1.5000,0,0,284.40
T0204718,2019/11/26,2020/02/28,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2019/11/26,Montréal,Ottawa,,,,,,,
T0204718,2019/11/26,2020/02/28,,Dependant,To unite the family with the Member,2019/12/01,Montréal,Ottawa,,,,,,,
T0204718,2019/11/26,2020/02/28,,Dependant,To unite the family with the Member,2020/02/07,Ottawa,Montréal,,,,,,,
T0204718,2019/11/26,2020/02/28,,Dependant,To unite the family with the Member,2020/02/08,Montréal,Ottawa,,,,,,,
T0204231,2020/06/18,2020/06/19,,,,,,,126.9400,623.0000,80.8200,0.5000,0,0,830.76
T0204231,2020/06/18,2020/06/19,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Montréal,,,,,,,
T0204231,2020/06/18,2020/06/19,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/06/19,Montréal,Ottawa,,,,,,,
T0204256,2020/08/09,2020/08/11,,,,,,,0.0000,599.0200,206.2700,0.0000,0,0,805.29
T0204256,2020/08/09,2020/08/11,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/11,Ottawa,Montréal,,,,,,,
T0204256,2020/08/09,2020/08/11,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/11,Montréal,Ottawa,,,,,,,
T0204257,2020/08/13,2020/08/15,,,,,,,0.0000,599.0200,161.6300,0.0000,0,0,760.65
T0204257,2020/08/13,2020/08/15,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Montréal,,,,,,,
T0204257,2020/08/13,2020/08/15,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/15,Montréal,Ottawa,,,,,,,
T0204245,2020/08/18,2020/08/19,,,,,,,0.0000,305.3700,0.0000,0.0000,0,0,305.37
T0204245,2020/08/18,2020/08/19,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/18,Ottawa,Montréal,,,,,,,
T0204245,2020/08/18,2020/08/19,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/19,Montréal,Ottawa,,,,,,,
T0204241,2020/08/22,2020/08/24,,,,,,,153.3400,1301.6500,0.0000,0.5000,0,0,1454.99
T0204241,2020/08/22,2020/08/24,"Miller, Marc",Member,To travel to/from constituency and Ottawa,2020/08/24,Montréal,Ottawa,,,,,,,
