"Members – Detailed Travel Expenditures Report – Jeneroux, Matt – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205544,2020/04/01,2020/04/13,,,,,,,431.5200,0.0000,0.0000,0.0000,0.0000,0,431.52
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/01,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/06,Leduc,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/06,Edmonton,Sherwood Park,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/06,Sherwood Park,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/07,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/08,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/09,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/10,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/13,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/13,Edmonton,St. Albert,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/13,St. Albert,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/02,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/03,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/03,Edmonton,St. Albert,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/03,St. Albert,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/04,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/05,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/06,Edmonton,Edmonton,,,,,,,
T0205544,2020/04/01,2020/04/13,"Jeneroux, Matt",Member,To conduct constituency office business,2020/04/06,Edmonton,Leduc,,,,,,,
T0205545,2020/04/14,2020/04/29,,,,,,,442.9300,0.0000,0.0000,0.0000,0.0000,0,442.93
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/14,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/21,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/22,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/23,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/24,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/25,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/26,Edmonton,St. Albert,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/26,St. Albert,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/27,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/28,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/29,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/15,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/15,Edmonton,Sherwood Park,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/15,Sherwood Park,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/16,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/17,Edmonton,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/18,Edmonton,Stony Plain,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/18,Stony Plain,Edmonton,,,,,,,
T0205545,2020/04/14,2020/04/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/04/20,Edmonton,Edmonton,,,,,,,
T0203976,2020/04/14,2020/08/17,,,,,,,0.0000,86.0800,0.0000,0,0,0,86.08
T0203976,2020/04/14,2020/08/17,"Jeneroux, Matt",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,,,,,,,
T0203976,2020/04/14,2020/08/17,"Jeneroux, Matt",Member,Secondary Residence,2020/04/14,Ottawa,Ottawa,,,,,,,
T0203976,2020/04/14,2020/08/17,"Jeneroux, Matt",Member,Secondary Residence,2020/05/12,Ottawa,Ottawa,,,,,,,
T0205524,2020/05/01,2020/05/19,,,,,,,587.3100,0.0000,0.0000,0.0000,0.0000,0,587.31
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/01,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/13,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/14,Edmonton,Edmonton,,,,,,,
