"Members – Detailed Travel Expenditures Report – Kelloway, Mike – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202513,2020/05/27,2020/06/25,,,,,,,261.8200,0.0000,96.5800,0,0,0,358.4000
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/05/27,Sydney,Dominion,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/25,Dominion,Sydney,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/25,Sydney,Dominion,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/25,Dominion,Sydney,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/05/27,Dominion,Sydney,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/05/28,Sydney,Dominion,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/05/28,Dominion,Sydney,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/12,Sydney,Dominion,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/12,Dominion,Sydney,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/19,Sydney,Chéticamp,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/19,Chéticamp,Sydney,,,,,,,
T0202513,2020/05/27,2020/06/25,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/25,Sydney,Dominion,,,,,,,
T0202655,2020/06/26,2020/06/26,,,,,,,132.3200,0.0000,33.5100,0,0,0,165.8300
T0202655,2020/06/26,2020/06/26,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/26,Sydney,Arichat,,,,,,,
T0202655,2020/06/26,2020/06/26,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/26,Arichat,D'Escousse,,,,,,,
T0202655,2020/06/26,2020/06/26,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/26,D'Escousse,Lower L'Ardoise,,,,,,,
T0202655,2020/06/26,2020/06/26,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/06/26,Lower L'Ardoise,Sydney,,,,,,,
T0202827,2020/07/03,2020/07/03,,,,,,,211.5000,0.0000,33.5100,0,0,0,245.0100
T0202827,2020/07/03,2020/07/03,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/07/03,Sydney,Canso,,,,,,,
T0204102,2020/07/24,2020/08/14,,,,,,,234.4500,0.0000,100.5300,0.0000,0,0,334.9800
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/14,Sydney River,Glace Bay,,,,,,,
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/14,Glace Bay,Louisbourg,,,,,,,
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/14,Louisbourg,Sydney River,,,,,,,
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/07/24,Sydney River,Big Pond,,,,,,,
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/07/24,Big Pond,Sydney River,,,,,,,
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/08/07,Sydney River,Melford,,,,,,,
T0204102,2020/07/24,2020/08/14,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/08/07,Melford,Sydney River,,,,,,,
T0203932,2020/08/07,2020/08/14,,,,,,,177.3000,0.0000,67.0200,0.0000,0,0,244.3200
T0203932,2020/08/07,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/07,Sydney River,Port Hawkesbury,,,,,,,
T0203932,2020/08/07,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/07,Port Hawkesbury,Sydney River,,,,,,,
T0203932,2020/08/07,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/07,Sydney River,Big Pond,,,,,,,
T0203932,2020/08/07,2020/08/14,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/07,Big Pond,Sydney River,,,,,,,
T0204622,2020/08/28,2020/08/28,,,,,,,233.5500,0.0000,44.9600,0.0000,0,0,278.5100
T0204622,2020/08/28,2020/08/28,"Karam, Roy",Employee,To attend meetings about constituency issues,2020/08/28,Glace Bay,Port Hawkesbury,,,,,,,
T0204622,2020/08/28,2020/08/28,"Karam, Roy",Employee,To attend meetings about constituency issues,2020/08/28,Port Hawkesbury,Chéticamp,,,,,,,
T0204622,2020/08/28,2020/08/28,"Karam, Roy",Employee,To attend meetings about constituency issues,2020/08/28,Chéticamp,Inverness,,,,,,,
T0204622,2020/08/28,2020/08/28,"Karam, Roy",Employee,To attend meetings about constituency issues,2020/08/28,Inverness,Glace Bay,,,,,,,
T0204624,2020/09/04,2020/09/04,,,,,,,114.7500,0.0000,96.5800,0.0000,0,0,211.3300
T0204624,2020/09/04,2020/09/04,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/09/04,Sydney River,Arichat,,,,,,,
T0204624,2020/09/04,2020/09/04,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/09/04,Arichat,L'Ardoise,,,,,,,
T0204624,2020/09/04,2020/09/04,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/09/04,L'Ardoise,Sydney River,,,,,,,
T0204930,2020/09/10,2020/09/12,,,,,,,473.1900,201.5000,155.1300,0,1.0000,0,829.8200
T0204930,2020/09/10,2020/09/12,"Kelloway, Mike",Member,To attend a regional or provincial caucus meeting,2020/09/10,Dominion,Green Gables,,,,,,,
T0204930,2020/09/10,2020/09/12,"Kelloway, Mike",Member,To attend a regional or provincial caucus meeting,2020/09/12,Green Gables,Sydney River,,,,,,,
T0204931,2020/09/10,2020/09/14,,,,,,,871.8600,0.0000,193.1600,1.0000,0,0,1065.0200
T0204931,2020/09/10,2020/09/14,"Kochhar, Natasha",Employee,To travel to/from constituency and Ottawa,2020/09/10,Sydney River,Ottawa,,,,,,,
T0204931,2020/09/10,2020/09/14,"Kochhar, Natasha",Employee,To travel to/from constituency and Ottawa,2020/09/14,Ottawa,Sydney River,,,,,,,
