"Members – Detailed Travel Expenditures Report – McCauley, Kelly – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202578,2020/05/01,2020/06/01,,,,,,,0.0000,24.1200,0.0000,0,0,0,24.12
T0202578,2020/05/01,2020/06/01,"McCauley, Kelly",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0202845,2020/05/26,2020/06/25,,,,,,,0.0000,8.4500,0.0000,0,0,0,8.45
T0202845,2020/05/26,2020/06/25,"McCauley, Kelly",Member,Secondary Residence,2020/05/26,Ottawa,Ottawa,,,,,,,
T0203368,2020/06/01,2020/07/25,,,,,,,0.0000,36.0000,0.0000,0,0,0,36.00
T0203368,2020/06/01,2020/07/25,"McCauley, Kelly",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0203368,2020/06/01,2020/07/25,"McCauley, Kelly",Member,Secondary Residence,2020/06/26,Ottawa,Ottawa,,,,,,,
T0202951,2020/06/02,2020/06/29,,,,,,,30.7800,0.0000,0.0000,0.0000,0,0,30.78
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,Attending event with Member,2020/06/02,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/18,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/18,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,Attending event with Member,2020/06/02,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,Attending event with Member,2020/06/02,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,Attending event with Member,2020/06/04,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/16,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/16,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/16,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/16,Edmonton,Edmonton,,,,,,,
T0202951,2020/06/02,2020/06/29,"Aboultaif, Brandon",Employee,To attend a constituency or community event,2020/06/16,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,,,,,,,38.0400,0.0000,0.0000,0.0000,0,0,38.04
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/02,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/07/02,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/07/02,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/07/02,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/02,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/23,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/23,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202914,2020/06/02,2020/07/02,"Sanduga, Oula",Employee,To attend a constituency or community event,2020/06/29,Edmonton,Edmonton,,,,,,,
T0202930,2020/06/05,2020/07/10,,,,,,,101.5000,0.0000,0.0000,0,0,0,101.50
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To attend meetings about constituency issues,2020/06/05,Edmonton,Edmonton,,,,,,,
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/06/07,Edmonton,Nisku,,,,,,,
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/06/11,Nisku,Edmonton,,,,,,,
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To attend a constituency or community event,2020/06/13,Edmonton,Edmonton,,,,,,,
