"Members – Detailed Contract Expenditures Report – Vis, Brad – Q2 2021"
Supplier,Description,Date,Total
Canada Post,Courier Services,2020/05/21,22.3000
Zoom Video Communications Inc.,Licence Renewal,2020/05/26,20.0000
PATRIKA MEDIA LTD.,Advertising,2020/05/30,1000.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,306.0400
"Black Bond Books Ltd. ","Printed Matter, Books, Newspapers and Subscriptions",2020/06/06,55.9000
Fraser Valley Repro Ltd.,External Printing Costs,2020/06/08,11.5900
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/06/08,15.6900
London Drugs,Cleaning Products,2020/06/08,10.4600
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/06/08,15.6900
Dollarama,"Office Supplies, Stationery and Accessories",2020/06/16,2.4100
Nutek Sign,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/18,406.6000
Sooters Photography,"Framing, Outside Supplier",2020/06/19,13.9800
Reyfort Publishing,Advertising,2020/06/20,29.4200
Best Buy,Photographic Equipment,2020/06/22,106.9900
Best Buy Marketplace,Video Communication and Broadcasting Equipment,2020/06/22,956.5700
Best Buy Marketplace,Photographic Equipment,2020/06/22,47.1300
Clearbrook Golden Age Society,"Framing, Outside Supplier",2020/06/22,25.0000
Sue's Copy Place,External Printing Costs,2020/06/23,28.8900
"Fraser Valley Repro Ltd. ",Signage,2020/06/24,42.8600
Staples Canada,"Office Supplies, Stationery and Accessories",2020/06/25,294.9500
Engravex,"Framing, Outside Supplier",2020/06/26,20.2800
PATRIKA MEDIA LTD.,Advertising,2020/06/26,350.0000
Best Buy,"Office Supplies, Stationery and Accessories",2020/06/30,90.9300
Black Press Group Ltd.,Advertising,2020/06/30,1364.1200
Botanie Valley Productions Inc,Writer,2020/06/30,1450.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,307.5400
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/02,40.2700
Canadian Tire,"Safety Supplies (fire extinguishers, first aid kits)",2020/07/07,85.5900
Michaels,"Framing, Outside Supplier",2020/07/07,55.3000
COLUMBIA SECURITY SYSTEMS & SURVEILLANCE INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/09,322.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,50.5700
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/07/14,67.0800
"Above the Rest Cleaning Services Ltd. ",Janitorial Services and Maintenance,2020/07/15,60.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,31.6900
Staples Canada,"Office Supplies, Stationery and Accessories",2020/07/21,128.3700
Sue's Copy Place,External Printing Costs,2020/07/21,555.8600
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/07/25,166.1200
London Drugs,Photographic Equipment,2020/07/26,74.8900
Above the Rest Cleaning Services,Janitorial Services and Maintenance,2020/07/29,50.0000
Sue's Copy Place,External Printing Costs,2020/07/30,28.9000
Black Press Group Ltd.,Advertising,2020/07/31,252.7500
Botanie Valley Productions Inc,Writer,2020/07/31,825.0000
Friesen Ventures Ltd,Office Rental and Related Fees,2020/08/01,2760.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,321.3000
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/02,40.2700
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/08/04,614.8100
Staples Canada,"Office Supplies, Stationery and Accessories",2020/08/06,161.4300
Urdu Journal,Advertising,2020/08/06,63.3800
Village of Lytton,Public Meeting Room Rentals,2020/08/10,50.0000
BC Hydro,Public Utilities,2020/08/11,112.5400
Above the Rest Cleaning Services Ltd.,Janitorial Services and Maintenance,2020/08/12,50.0000
Kirby Insurance Agencies Ltd.,Constituency Office Insurance,2020/08/13,659.0000
Browns Social House,Public Meeting Room Rentals,2020/08/18,41.7500
Fraser Valley Reprographics,External Printing Costs,2020/08/21,19.3100
London Drugs,External Printing Costs,2020/08/21,10.8900
Shoppers Drug Mart,Courier Services,2020/08/21,11.6900
Above the Rest Cleaning Services,Janitorial Services and Maintenance,2020/08/26,50.0000
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/26,8.3600
Shoppers Drug Mart,Courier Services,2020/08/27,15.4000
Staples,Office Furniture and Fixtures,2020/08/27,641.9900
Staples,"Office Supplies, Stationery and Accessories",2020/08/27,47.3900
Staples,"Office Supplies, Stationery and Accessories",2020/08/27,5.3400
Staples Canada,"Office Supplies, Stationery and Accessories",2020/08/27,85.5800
Black Press Group Ltd.,Advertising,2020/08/31,402.8700
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,8.8600
Grand & Toy,Bulk Paper Purchases,2020/08/31,14.3500
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/31,6.2300
"Lillooet News, The",Advertising,2020/08/31,302.8500
"RONA ","Office Supplies, Stationery and Accessories",2020/08/31,17.1400
Boston Bar North Bend  Enhancement Society,Advertising,2020/09/01,335.0000
Friesen Ventures Ltd,Office Rental and Related Fees,2020/09/01,2760.0000
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/02,314.0000
Fort Berens Estate Winery,Gifts given as a matter of protocol,2020/09/02,75.1600
Fort Berens Estate Winery,Gifts given as a matter of protocol,2020/09/02,18.7900
KC Health & Gifts,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/02,26.8700
KC Health & Gifts,Gifts given as a matter of protocol,2020/09/02,2.5900
KC Health & Gifts,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/02,25.8500
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/18,18.7500
Staples Canada,Cleaning Products,2020/09/18,20.8300
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/18,13.5400
Canada Post – Postes Canada,Courier Services,2020/09/23,191.4600
Canada Post – Postes Canada,Courier Services,2020/09/23,17.6200
Canada Post – Postes Canada,Courier Services,2020/09/23,10.9700
Canada Post – Postes Canada,Courier Services,2020/09/23,8.3200
Canada Post – Postes Canada,Courier Services,2020/09/23,31.2000
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/25,180.0700
Friesen Ventures Ltd,Office Rental and Related Fees,2020/10/01,2760.0000
