"Members – Detailed Travel Expenditures Report – Battiste, Jaime – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203295,2020/06/08,2020/07/14,,,,,,,196.8200,0.0000,0.0000,0,0,0,196.8200
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/06/08,Millville Boularderie,Eskasoni,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/13,Sydney Mines,Millville Boularderie,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/14,Millville Boularderie,North Sydney,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/14,North Sydney,Millville Boularderie,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/06/08,Eskasoni,Millville Boularderie,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/06/15,Millville Boularderie,Sydney,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/06/15,Sydney,Millville Boularderie,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/03,Millville Boularderie,Sydney,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/03,Sydney,Millville Boularderie,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/09,Millville Boularderie,Eskasoni,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/09,Eskasoni,Millville Boularderie,,,,,,,
T0203295,2020/06/08,2020/07/14,"Tobin, Sean",Employee,To attend a constituency or community event,2020/07/13,Millville Boularderie,Sydney Mines,,,,,,,
T0202837,2020/06/28,2020/06/30,,,,,,,238.4500,383.2800,256.4500,0.0000,0,0,878.1800
T0202837,2020/06/28,2020/06/30,"Battiste, Jaime",Member,To attend a constituency or community event,2020/06/28,Eskasoni,Pleasant Bay,,,,,,,
T0202844,2020/06/28,2020/06/30,,,,,,,0.0000,0.0000,256.4500,0.0000,0,0,256.4500
T0202844,2020/06/28,2020/06/30,"Sylliboy, Arnold",Employee,Attending event with Member,2020/06/28,Sydney,Pleasant Bay,,,,,,,
T0202839,2020/06/28,2020/06/30,,,,,,,0.0000,0.0000,256.4500,0,0,0,256.4500
T0202839,2020/06/28,2020/06/30,"Tobin, Sean",Employee,Attending event with Member,2020/06/28,Millville Boularderie,Pleasant Bay,,,,,,,
T0202837,2020/06/28,2020/06/30,"Battiste, Jaime",Member,To attend a constituency or community event,2020/06/29,Pleasant Bay,Eskasoni,,,,,,,
T0202839,2020/06/28,2020/06/30,"Tobin, Sean",Employee,Attending event with Member,2020/06/29,Pleasant Bay,Millville Boularderie,,,,,,,
T0202844,2020/06/28,2020/06/30,"Sylliboy, Arnold",Employee,Attending event with Member,2020/06/29,Pleasant Bay,Sydney,,,,,,,
T0203293,2020/07/09,2020/07/14,,,,,,,179.1000,0.0000,0.0000,0,0,0,179.1000
T0203293,2020/07/09,2020/07/14,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/09,Eskasoni,Whycocomagh,,,,,,,
