"Members – Detailed Contract Expenditures Report – Blanchette-Joncas, Maxime – Q2 2021"
Supplier,Description,Date,Total
"Tendance impression ",Professional Communication Services,2020/01/31,40.00
Radio CJFP (1986) Ltée,Advertising,2020/03/29,500.00
Plomberie St-Pie X Inc.,Office Renovations,2020/05/22,130.48
"Groupe TVA inc. ",Advertising,2020/05/31,1500.54
Tendance Impression,Constituency Mail,2020/06/09,5101.00
Vidéotron ltée,Cable and Internet Fees,2020/06/12,101.94
Cogeco Connexion Inc.,Cable and Internet Fees,2020/06/22,109.95
Infodimanche,Advertising,2020/06/24,337.00
La Radio Communautaire de Comté,Advertising,2020/06/25,240.00
Bell média Inc.,Advertising,2020/06/28,350.00
Bell Média Inc.,Advertising,2020/06/28,350.00
Radio CJFP (1986) Ltée,Advertising,2020/06/28,250.00
Radio CJFP (1986) LTÉE,Advertising,2020/06/28,269.00
Radio Dégelis Inc.,Advertising,2020/06/28,250.00
Tendance impression,Advertising,2020/06/30,300.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/07/01,219.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,54.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,242.84
Vitalité économique,Advertising,2020/07/01,500.00
Ensemble vocal Bérard Dupéré et ses amis(es),Advertising,2020/07/02,300.00
Promutuel Assurance,Constituency Office Insurance,2020/07/07,1080.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,26.90
Imprimerie Publicom,External Printing Costs,2020/07/16,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.05
Vidéotron,Cable and Internet Fees,2020/07/17,101.94
Cogeco Connexion Inc.,Cable and Internet Fees,2020/07/22,109.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/27,23.13
Chambre de commerce et de l'industrie Rimouski-Neigette,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/27,155.00
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2020/08/01,475.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,221.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,44.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2020/08/01,2500.19
Monburo.ca,"Office Supplies, Stationery and Accessories",2020/08/03,9.86
Monburo.ca,"Office Supplies, Stationery and Accessories",2020/08/05,23.04
DCV TÉLÉCOM,Repair of Computer Equipment and Peripherals,2020/08/06,225.00
Monburo.ca,"Office Supplies, Stationery and Accessories",2020/08/06,25.27
Vidéotron,Cable and Internet Fees,2020/08/14,101.94
Chambre de Commerce du Témiscouata,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/18,100.00
Cogeco Connexion Inc.,Cable and Internet Fees,2020/08/22,109.95
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2020/09/01,475.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,38.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,221.84
Tidan Inc - Le Sejour,Office Rental and Related Fees,2020/09/01,2500.19
Association du cancer de l'Est du Québec,Advertising,2020/09/04,500.00
Vision Événements,Advertising,2020/09/07,300.00
"Amazon.com.ca, Inc",Voice Communication Equipment,2020/09/12,70.09
Cogeco Connexion Inc.,Cable and Internet Fees,2020/09/22,109.95
CRD Bas-St-Laurent,Advertising,2020/09/24,300.00
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2020/10/01,475.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2020/10/01,2500.19
