"Members – Detailed Hospitality Expenditures Report – Benzen, Bob – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0243652,Real Canadian Superstore,6.1600
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0239653,Canadian Tire,29.9900
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0243652,Costco,138.5800
