"Members – Detailed Travel Expenditures Report – Normandin, Christine – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202737,2020/04/01,2020/06/30,,,,,,,306.3900,0.0000,0.0000,0,0,0,306.3900
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/04/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Bernard-de-Lacolle,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/19,Saint-Bernard-de-Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Paul-de-l'île-aux-Noix,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/19,Saint-Paul-de-l'île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/20,Saint-Jean-sur-Richelieu,Saint-Paul-de-l'île-aux-Noix,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/20,Saint-Paul-de-l'île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/20,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/20,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
