"Members – Detailed Contract Expenditures Report – Dreeshen, Earl – Q2 2021"
Supplier,Description,Date,Total
ALBERTA NWT COMMAND THE ROYAL CANADIAN LEGION,Advertising,2020/04/01,271.4300
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/04/01,21.9500
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/04/17,51.8100
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/05/01,21.9500
First Nations Drum,Advertising,2020/05/14,220.0000
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/05/19,24.0200
Backbone technology inc.,Web Site Hosting/Domain Name,2020/06/01,149.8000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,256.3300
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,21.9500
Fusion Glass,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/10,385.0300
Shaw Direct,Cable and Internet Fees,2020/06/16,193.9500
Troubled Monk Brewery,Consumable Items for Constituency Offices (COVID19),2020/06/17,46.0000
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/06/18,14.0700
ARTESIAN SPRING WATER,Spring Water,2020/06/19,130.0000
Minuteman Press,"Householders ",2020/06/22,8407.5100
FedEx Express Canada,Courier Services,2020/06/24,33.4900
Centratech Technical Services Ltd.,Repair of Office Equipment,2020/06/26,168.2400
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/06/29,250.0000
Black Press Group Ltd.,Advertising,2020/06/30,600.2500
Grand & Toy,Bulk Paper Purchases,2020/06/30,6.7300
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/06/30,80.0000
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/06/30,300.0000
Backbone technology inc.,Web Site Hosting/Domain Name,2020/07/01,140.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,245.3300
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,21.9500
The Chautauqua,Advertising,2020/07/01,80.0000
"CAB-K Broadcasting Ltd ",Advertising,2020/07/05,60.0000
Stingray Radio Inc.,Advertising,2020/07/05,160.0000
Stingray Radio Inc.,Advertising,2020/07/05,120.0000
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/07/14,12.0100
Shaw Direct,Cable and Internet Fees,2020/07/16,193.9500
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,4.4500
Touch Canada Broadcasting Inc,Advertising,2020/07/26,132.0000
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/07/28,250.0000
Black Press Group Ltd.,Advertising,2020/07/31,210.2500
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/07/31,300.0000
Backbone technology inc.,Web Site Hosting/Domain Name,2020/08/01,140.0000
River Valley Properties Ltd.,Office Rental and Related Fees,2020/08/01,2931.4300
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,323.7900
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,21.9500
Shaw Direct,Cable and Internet Fees,2020/08/16,193.9500
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/08/18,85.0000
Canada Post – Postes Canada,Postage and Parcel Post,2020/08/20,314.9500
Black Press Group Ltd.,Advertising,2020/08/31,173.2500
Black Press Group Ltd.,Advertising,2020/08/31,135.2500
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,261.9000
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/08/31,300.0000
Backbone technology inc.,Web Site Hosting/Domain Name,2020/09/01,140.0000
River Valley Properties Ltd.,Office Rental and Related Fees,2020/09/01,2931.4300
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,21.9500
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/09/10,324.5600
Canada Post – Postes Canada,Courier Services,2020/09/23,18.9100
Canada Post – Postes Canada,Courier Services,2020/09/23,18.6400
Canada Post – Postes Canada,Courier Services,2020/09/23,101.7400
Canada Post – Postes Canada,Courier Services,2020/09/23,18.6400
River Valley Properties Ltd.,Office Rental and Related Fees,2020/10/01,2931.4300
