"Members – Detailed Contract Expenditures Report – Brassard, John – Q2 2021"
Supplier,Description,Date,Total
Walmart,Consumable Items for Constituency Offices (COVID19),2020/04/06,2.96
Meridian,Banking Fees and Cheque Orders,2020/04/30,5.00
Zehrs,Spring Water,2020/04/30,14.97
Star Metroland Media,Advertising,2020/05/17,299.00
Network Solutions,Web Site Hosting/Domain Name,2020/05/19,6.18
Meridian,Banking Fees and Cheque Orders,2020/05/31,5.00
SNAPD BARRIE,Advertising,2020/06/01,319.00
Network Solutions,Web Site Hosting/Domain Name,2020/06/02,13.51
"Less Annoying Software, LLC",Computer Software,2020/06/03,81.12
2025105 Ontario Inc. o/a Water Depot,Spring Water,2020/06/04,7.49
"Canadian Tire ",Consumable Items for Constituency Offices (COVID19),2020/06/04,31.98
Rogers,Cable and Internet Fees,2020/06/06,99.98
Rona H & G,Consumable Items for Constituency Offices (COVID19),2020/06/07,2.22
"MacLennan, Robin",Subject Matter Expert,2020/06/08,3480.00
Zoom,Licence Renewal,2020/06/11,20.00
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/06/15,95.94
Cyncor,Consumable Items for Constituency Offices (COVID19),2020/06/15,322.33
NOFRILLS,Consumable Items for Constituency Offices (COVID19),2020/06/15,5.00
Best Buy,"Office Supplies, Stationery and Accessories",2020/06/16,9.99
Network Solutions,Web Site Hosting/Domain Name,2020/06/16,5.95
Alcona Home Hardware,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/19,7.58
Responsive Mailing Inc.,"Householders ",2020/06/19,6606.00
SNAPD BARRIE,Advertising,2020/06/19,319.00
SNAPD BARRIE,Advertising,2020/06/19,319.00
Walmart,Consumable Items for Constituency Offices (COVID19),2020/06/21,11.94
BEST BUY,"Office Supplies, Stationery and Accessories",2020/06/22,9.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,35.42
Acrylic Custom Design,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/26,180.00
"MacLennan, Robin",Subject Matter Expert,2020/06/26,2525.00
Rona H & G,Consumable Items for Constituency Offices (COVID19),2020/06/26,4.95
Village Media Inc,Advertising,2020/06/27,349.99
Star Metroland Media,Advertising,2020/06/28,499.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/06/30,169.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/06/30,44.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,249.95
Meridian,Banking Fees and Cheque Orders,2020/06/30,5.00
Network Solutions,Web Site Hosting/Domain Name,2020/06/30,13.51
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,196.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,28.00
"Less Annoying Software, LLC",Computer Software,2020/07/03,81.40
Rogers,Cable and Internet Fees,2020/07/06,99.98
Costco Wholesale,Cleaning Products,2020/07/09,22.79
Costco Wholesale,"Television, Video and Fax",2020/07/09,489.98
Costco Wholesale,"Office Supplies, Stationery and Accessories",2020/07/09,21.99
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/07/10,47.97
"Zoom Video Communications Inc. ",Licence Renewal,2020/07/11,20.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2020/07/12,48.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,77.66
"Network Solutions, LLC",Web Site Hosting/Domain Name,2020/07/14,6.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,12.80
Rona H & G,Cleaning Products,2020/07/19,10.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,31.72
"Network Solutions, LLC",Web Site Hosting/Domain Name,2020/07/28,13.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,338.04
Meridian,Banking Fees and Cheque Orders,2020/07/31,5.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,40.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2020/08/01,2679.17
SNAPD BARRIE,Advertising,2020/08/01,319.00
"Less Annoying Software, LLC",Licence Renewal,2020/08/03,81.40
"Less Annoying Software, LLC",Computer Software,2020/08/03,82.74
"MacLennan, Robin",Subject Matter Expert,2020/08/06,2335.00
"MacLennan, Robin",Subject Matter Expert,2020/08/06,3010.00
Rogers,Cable and Internet Fees,2020/08/06,99.98
"Network Solutions, LLC",Web Site Hosting/Domain Name,2020/08/11,6.03
Zoom Video Communications Inc.,Licence Renewal,2020/08/11,20.00
" Mailchimp, c/o The Rocket Science Group, LLC",Professional Communication Services,2020/08/12,47.11
BEST BUY,"Office Supplies, Stationery and Accessories",2020/08/13,99.99
BEST BUY,"Office Supplies, Stationery and Accessories",2020/08/18,25.00
