"Members – Detailed Travel Expenditures Report – Champoux, Martin – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202677,2020/06/01,2020/06/29,,,,,,,862.9800,0.0000,404.0800,3.0000,0,0,1267.0600
T0202677,2020/06/01,2020/06/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/06/01,Drummondville,Ottawa,,,,,,,
T0202677,2020/06/01,2020/06/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/06/03,Ottawa,Drummondville,,,,,,,
T0202677,2020/06/01,2020/06/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/06/09,Drummondville,Ottawa,,,,,,,
T0202677,2020/06/01,2020/06/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Drummondville,,,,,,,
T0202677,2020/06/01,2020/06/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/06/16,Drummondville,Ottawa,,,,,,,
T0202677,2020/06/01,2020/06/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/06/17,Ottawa,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,,,,,,,35.2600,0.0000,0.0000,0.0000,0,0,35.2600
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/15,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,,,,,,,38.0600,0.0000,0.0000,0.0000,0,0,38.0600
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,To represent the Member at an event,2020/06/03,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/23,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,Attending event with Member,2020/06/24,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/30,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/30,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/15,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,To represent the Member at an event,2020/06/03,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/16,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,To represent the Member at an event,2020/06/04,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/16,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,To represent the Member at an event,2020/06/04,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/22,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,To represent the Member at an event,2020/06/19,Drummondville,Saint-Germain-de-Grantham,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,To represent the Member at an event,2020/06/19,Saint-Germain-de-Grantham,Drummondville,,,,,,,
