"Members – Detailed Travel Expenditures Report – Falk, Ted – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202983,2020/03/12,2020/07/04,,,,,,,958.3400,0.0000,0.0000,1.0000,0,0,958.3400
T0202983,2020/03/12,2020/07/04,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2020/03/12,Winnipeg,Ottawa,,,,,,,
T0202983,2020/03/12,2020/07/04,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2020/07/04,Ottawa,Winnipeg,,,,,,,
T0203150,2020/06/01,2020/06/30,,,,,,,59.4800,0.0000,0.0000,0.0000,0,0,59.4800
T0203150,2020/06/01,2020/06/30,"Falk, Ted",Member,To attend meetings about constituency issues,2020/06/17,Friedensfeld,Steinbach,,,,,,,
T0203150,2020/06/01,2020/06/30,"Falk, Ted",Member,To attend meetings about constituency issues,2020/06/17,Steinbach,Friedensfeld,,,,,,,
T0203150,2020/06/01,2020/06/30,"Falk, Ted",Member,To attend a constituency or community event,2020/06/18,Friedensfeld,Niverville,,,,,,,
T0203150,2020/06/01,2020/06/30,"Falk, Ted",Member,To attend a constituency or community event,2020/06/18,Niverville,Friedensfeld,,,,,,,
T0203150,2020/06/01,2020/06/30,"Falk, Ted",Member,To attend meetings about constituency issues,2020/06/26,Friedensfeld,Steinbach,,,,,,,
T0203150,2020/06/01,2020/06/30,"Falk, Ted",Member,To attend meetings about constituency issues,2020/06/26,Steinbach,Friedensfeld,,,,,,,
T0203637,2020/06/19,2020/06/19,,,,,,,13.4600,0.0000,0.0000,0.0000,0,0,13.4600
T0203637,2020/06/19,2020/06/19,"Falk, Ted",Member,To attend meetings about constituency issues,2020/06/19,Friedensfeld,Winnipeg,,,,,,,
T0203636,2020/07/01,2020/07/31,,,,,,,74.9600,0.0000,0.0000,0.0000,0,0,74.9600
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/01,Friedensfeld,Niverville,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/01,Niverville,Friedensfeld,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/24,Friedensfeld,Steinbach,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/24,Steinbach,Friedensfeld,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/28,Friedensfeld,Steinbach,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/28,Steinbach,Friedensfeld,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/29,Friedensfeld,Mitchell,,,,,,,
T0203636,2020/07/01,2020/07/31,"Falk, Ted",Member,To attend a constituency or community event,2020/07/29,Mitchell,Friedensfeld,,,,,,,
T0203103,2020/07/07,2020/07/09,,,,,,,1838.2200,417.6100,249.1500,1.0000,0,0,2504.9800
T0203103,2020/07/07,2020/07/09,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/07/07,Winnipeg,Ottawa,,,,,,,
T0203103,2020/07/07,2020/07/09,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Winnipeg,,,,,,,
T0202996,2020/07/09,2020/07/09,,,,,,,4.5800,0.0000,0.0000,0,0,0,4.5800
T0202996,2020/07/09,2020/07/09,"Bredin, David",Employee,Attending event with Member,2020/07/09,Ottawa,Ottawa,,,,,,,
T0202996,2020/07/09,2020/07/09,"Bredin, David",Employee,Attending event with Member,2020/07/09,Ottawa,Ottawa,,,,,,,
T0204185,2020/08/23,2020/08/25,,,,,,,154.8800,348.9200,393.6500,0,0.0000,0,897.4500
T0204185,2020/08/23,2020/08/25,"Falk, Ted",Member,To attend a regional or provincial caucus meeting,2020/08/23,Friedensfeld,Gimli,,,,,,,
T0204185,2020/08/23,2020/08/25,"Falk, Ted",Member,To attend a regional or provincial caucus meeting,2020/08/25,Gimli,Friedensfeld,,,,,,,
T0204960,2020/09/08,2020/09/10,,,,,,,1831.3800,293.8000,294.9100,1.0000,0,0,2420.0900
T0204960,2020/09/08,2020/09/10,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/09/08,Friedensfeld,Ottawa,,,,,,,
T0204960,2020/09/08,2020/09/10,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Friedensfeld,,,,,,,
