"Members – Detailed Hospitality Expenditures Report – Aboultaif, Ziad – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0241540,Costco Wholesale,21.2200
2020/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0241540,Sobeys,31.9600
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0245583,Costco,38.9900
2020/06/17,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a staff event,M0241656,Creperie Rim,44.3500
2020/06/22,Ottawa,3,To meet constituents,Hosting a meeting,M0241540,Metropolitan Brasserie,87.7000
2020/06/26,Edmonton,1,To meet constituents,Hosting a meeting,M0241540,Capital Pizza & Steakhouse,39.6200
2020/08/09,Edmonton,1,To meet constituents,Hosting a meeting,M0245521,Browns Social House,15.0000
2020/08/11,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245521,Browns Social House,115.7500
