"Members – Detailed Contract Expenditures Report – Gray, Tracy – Q2 2021"
Supplier,Description,Date,Total
The UPS Store,Consumable Items for Constituency Offices (COVID19),2020/06/24,13.10
Kelowna Capital news,Advertising,2020/06/25,259.25
Shaw Direct,Cable and Internet Fees,2020/06/25,215.07
myrouteonline.com,Computer Software,2020/06/26,54.52
The UPS Store,External Printing Costs,2020/06/26,150.23
"Okanagan Valley Newspaper Group, The",Advertising,2020/06/30,349.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,160.24
Four Star Communications Inc,"Temporary, Administrative Services",2020/07/01,169.00
Rutland Glass,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/03,354.50
Culligan Okanagan Water,Spring Water,2020/07/08,14.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,42.91
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/14,81.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.44
Dyck's Pharmacists,"Safety Supplies (fire extinguishers, first aid kits)",2020/07/24,12.98
Shaw Direct,Cable and Internet Fees,2020/07/25,215.07
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,160.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,72.90
Four Star Communications Inc,Professional Communication Services,2020/08/01,150.00
R377 ENTERPRISES LTD.,Office Rental and Related Fees,2020/08/01,3100.00
0826193 BC Ltd,Advertising,2020/08/06,63.38
Culligan Ok Water Service Corp.,Spring Water,2020/08/06,14.00
Only Deals,"Office Supplies, Stationery and Accessories",2020/08/11,11.24
Only Deals,"Office Supplies, Stationery and Accessories",2020/08/12,3.48
Lockmaster,Repair of Office Equipment,2020/08/21,60.00
Shaw Direct,Cable and Internet Fees,2020/08/25,215.07
Wiltech Security Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/08/25,135.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/08/31,262.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,106.91
Grand & Toy,Cleaning Products,2020/08/31,13.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,10.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,160.24
R377 ENTERPRISES LTD.,Office Rental and Related Fees,2020/09/01,3100.00
Culligan ok Water Service Incorp,Spring Water,2020/09/02,24.00
"Kelowna Capital News ",Advertising,2020/09/03,631.50
Penticton Lakeside Resort,Public Meeting Room Rentals,2020/09/05,177.77
iPolitics Limited,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/08,20.34
Laurier Computers Ltd,"Office Supplies, Stationery and Accessories",2020/09/09,19.98
Kelowna Capital News,Advertising,2020/09/17,631.50
Canada Post – Postes Canada,Courier Services,2020/09/23,87.04
Canada Post – Postes Canada,Courier Services,2020/09/23,11.64
Canada Post – Postes Canada,Courier Services,2020/09/23,18.98
R377 ENTERPRISES LTD.,Office Rental and Related Fees,2020/10/01,3100.00
