"Members – Detailed Travel Expenditures Report – Therrien, Alain – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202746,2020/06/16,2020/06/18,,,,,,,245.9700,409.2500,294.9100,1.0000,0,0,950.13
T0202746,2020/06/16,2020/06/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/06/16,Saint-Constant,Ottawa,,,,,,,
T0202746,2020/06/16,2020/06/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Saint-Constant,,,,,,,
T0203279,2020/07/08,2020/07/08,,,,,,,188.2000,0.0000,98.3000,1.0000,0,0,286.50
T0203279,2020/07/08,2020/07/08,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/07/08,Saint-Constant,Ottawa,,,,,,,
T0203279,2020/07/08,2020/07/08,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Saint-Constant,,,,,,,
T0203528,2020/07/20,2020/07/22,,,,,,,188.2000,476.2100,294.9100,1.0000,0,0,959.32
T0203528,2020/07/20,2020/07/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/07/20,Saint-Constant,Ottawa,,,,,,,
T0203528,2020/07/20,2020/07/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Saint-Constant,,,,,,,
T0203870,2020/08/10,2020/08/11,,,,,,,188.2000,278.7800,196.6100,1.0000,0,0,663.59
T0203870,2020/08/10,2020/08/11,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/08/10,Saint-Constant,Ottawa,,,,,,,
T0203870,2020/08/10,2020/08/11,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/08/11,Ottawa,Saint-Constant,,,,,,,
T0203871,2020/08/12,2020/08/12,,,,,,,188.2000,0.0000,98.3000,1.0000,0,0,286.50
T0203871,2020/08/12,2020/08/12,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/08/12,Saint-Constant,Ottawa,,,,,,,
T0203871,2020/08/12,2020/08/12,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Saint-Constant,,,,,,,
T0204177,2020/08/17,2020/08/20,,,,,,,769.3200,525.4300,248.3300,0,1.0000,0,1543.08
T0204177,2020/08/17,2020/08/20,"Therrien, Alain",Member,To attend a national caucus meeting,2020/08/17,Saint-Constant,Bonaventure,,,,,,,
T0204177,2020/08/17,2020/08/20,"Therrien, Alain",Member,To attend a national caucus meeting,2020/08/20,Bonaventure,Saint-Constant,,,,,,,
T0204986,2020/09/08,2020/09/08,,,,,,,59.4200,0.0000,33.2700,0,1.0000,0,92.69
T0204986,2020/09/08,2020/09/08,"Therrien, Alain",Member,To attend a national caucus meeting,2020/09/08,Saint-Constant,Saint-Hyacinthe,,,,,,,
T0204986,2020/09/08,2020/09/08,"Therrien, Alain",Member,To attend a national caucus meeting,2020/09/08,Saint-Hyacinthe,Saint-Constant,,,,,,,
T0204987,2020/09/14,2020/09/15,,,,,,,188.2000,206.2400,147.2800,1.0000,0,0,541.72
T0204987,2020/09/14,2020/09/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/09/14,Saint-Constant,Ottawa,,,,,,,
T0204987,2020/09/14,2020/09/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Saint-Constant,,,,,,,
T0205483,2020/09/23,2020/09/25,,,,,,,188.2000,412.4800,249.1500,1.0000,0,0,849.83
T0205483,2020/09/23,2020/09/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/09/23,Saint-Constant,Ottawa,,,,,,,
T0205483,2020/09/23,2020/09/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Saint-Constant,,,,,,,
