"Members – Detailed Travel Expenditures Report – El-Khoury, Fayçal – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203574,2020/06/15,2020/09/14,,,,,,,0.0000,308.0100,0.0000,0,0,0,308.0100
T0203574,2020/06/15,2020/09/14,"El-Khoury, Fayçal",Member,Secondary Residence,2020/06/15,Gatineau,Gatineau,,,,,,,
T0203559,2020/07/20,2020/07/20,,,,,,,171.9100,0.0000,98.3000,1.0000,0,0,270.2100
T0203559,2020/07/20,2020/07/20,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2020/07/20,Laval,Ottawa,,,,,,,
T0203559,2020/07/20,2020/07/20,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2020/07/20,Ottawa,Laval,,,,,,,
200430706,2020/08/01,2020/08/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.0000
200430706,2020/08/01,2020/08/31,"El-Khoury, Fayçal",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203891,2020/08/11,2020/08/13,,,,,,,171.9100,0.0000,294.9100,1.0000,0,0,466.8200
T0203891,2020/08/11,2020/08/13,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2020/08/11,Laval,Ottawa,,,,,,,
T0203891,2020/08/11,2020/08/13,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Laval,,,,,,,
T0204024,2020/08/18,2020/08/18,,,,,,,40.7600,0.0000,0.0000,0,1.0000,0,40.7600
T0204024,2020/08/18,2020/08/18,"El-Khoury, Fayçal",Member,To attend an event as a matter of protocol,2020/08/18,Laval,Montréal,,,,,,,
T0204024,2020/08/18,2020/08/18,"El-Khoury, Fayçal",Member,To attend an event as a matter of protocol,2020/08/18,Montréal,Laval,,,,,,,
200437189,2020/09/01,2020/09/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.0000
200437189,2020/09/01,2020/09/30,"El-Khoury, Fayçal",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
200442050,2020/10/01,2020/10/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.0000
200442050,2020/10/01,2020/10/31,"El-Khoury, Fayçal",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
