"Members – Detailed Hospitality Expenditures Report – Hallan, Jasraj Singh – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0242686,Dollarama,12.05
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0242686,Wholesale Club,84.64
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0242686,ATS Traffic,174.00
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0243266,Sohani Party Tent rental ltd,964.00
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0242686,Restaurant Equipment supplies,142.35
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0242686,Canadian Tire,170.92
2020/07/11,Calgary,1000,To meet constituents,Hosting a reception or open house,M0242686,Calgary Party Rental,563.00
