"Members – Detailed Travel Expenditures Report – Genuis, Garnett – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202960,2020/04/13,2020/07/05,,,,,,,2890.6600,0.0000,7320.4900,1.5000,0,0,10211.1500
T0202960,2020/04/13,2020/07/05,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/07/04,Ottawa,Sherwood Park,,,,,,,
T0202960,2020/04/13,2020/07/05,,Designated Traveller,To unite the family with the Member,2020/07/04,Ottawa,Sherwood Park,,,,,,,
T0202960,2020/04/13,2020/07/05,,Dependant,To unite the family with the Member,2020/07/04,Ottawa,Sherwood Park,,,,,,,
T0202960,2020/04/13,2020/07/05,,Dependant,To unite the family with the Member,2020/07/04,Ottawa,Sherwood Park,,,,,,,
T0202960,2020/04/13,2020/07/05,,Dependant,To unite the family with the Member,2020/07/04,Ottawa,Sherwood Park,,,,,,,
T0202960,2020/04/13,2020/07/05,,Dependant,To unite the family with the Member,2020/07/04,Ottawa,Sherwood Park,,,,,,,
T0203395,2020/07/07,2020/07/13,,,,,,,2397.6200,265.5600,0.0000,1.0000,0,0,2663.1800
T0203395,2020/07/07,2020/07/13,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/07/07,Sherwood Park,Ottawa,,,,,,,
T0203395,2020/07/07,2020/07/13,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Sherwood Park,,,,,,,
T0203476,2020/07/19,2020/07/22,,,,,,,1052.6000,0.0000,0.0000,1.0000,0,0,1052.6000
T0203476,2020/07/19,2020/07/22,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/07/19,Sherwood Park,Ottawa,,,,,,,
T0203476,2020/07/19,2020/07/22,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Sherwood Park,,,,,,,
200430718,2020/08/01,2020/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.0000
200430718,2020/08/01,2020/08/31,"Genuis, Garnett",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203917,2020/08/12,2020/08/14,,,,,,,1062.0200,0.0000,0.0000,1.0000,0,0,1062.0200
T0203917,2020/08/12,2020/08/14,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/08/12,Sherwood Park,Ottawa,,,,,,,
T0203917,2020/08/12,2020/08/14,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Sherwood Park,,,,,,,
T0204139,2020/08/23,2020/08/23,,,,,,,180.0500,0.0000,0.0000,0,1.0000,0,180.0500
T0204139,2020/08/23,2020/08/23,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2020/08/23,Ottawa,Montréal,,,,,,,
T0204139,2020/08/23,2020/08/23,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2020/08/23,Montréal,Ottawa,,,,,,,
200437201,2020/09/01,2020/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.0000
200437201,2020/09/01,2020/09/30,"Genuis, Garnett",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
200442062,2020/10/01,2020/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.0000
200442062,2020/10/01,2020/10/31,"Genuis, Garnett",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
