"Members – Detailed Travel Expenditures Report – Rota, Anthony – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202779,2020/04/26,2020/04/30,,,,,,,368.3400,0.0000,393.2100,1.0000,0,0,761.55
T0202779,2020/04/26,2020/04/30,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/04/26,North Bay,Ottawa,,,,,,,
T0202779,2020/04/26,2020/04/30,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/04/30,Ottawa,North Bay,,,,,,,
T0202782,2020/05/03,2020/05/08,,,,,,,368.3400,0.0000,393.2100,1.0000,0,0,761.55
T0202782,2020/05/03,2020/05/08,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/03,North Bay,Ottawa,,,,,,,
T0202782,2020/05/03,2020/05/08,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/08,Ottawa,North Bay,,,,,,,
T0202784,2020/05/11,2020/05/14,,,,,,,368.3400,0.0000,294.9100,1.0000,0,0,663.25
T0202784,2020/05/11,2020/05/14,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/11,North Bay,Ottawa,,,,,,,
T0202784,2020/05/11,2020/05/14,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/14,Ottawa,North Bay,,,,,,,
T0202793,2020/05/17,2020/05/17,,,,,,,30.9400,0.0000,0.0000,0.0000,0,0,30.94
T0202793,2020/05/17,2020/05/17,"Rota, Anthony",Member,To attend a constituency or community event,2020/05/17,North Bay,Corbeil,,,,,,,
T0202793,2020/05/17,2020/05/17,"Rota, Anthony",Member,To attend a constituency or community event,2020/05/17,Corbeil,North Bay,,,,,,,
T0202786,2020/05/19,2020/05/21,,,,,,,368.3400,0.0000,196.6100,1.0000,0,0,564.95
T0202786,2020/05/19,2020/05/21,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/19,North Bay,Ottawa,,,,,,,
T0202786,2020/05/19,2020/05/21,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/21,Ottawa,North Bay,,,,,,,
T0202789,2020/05/24,2020/05/28,,,,,,,368.3400,0.0000,393.2100,1.0000,0,0,761.55
T0202789,2020/05/24,2020/05/28,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/24,North Bay,Ottawa,,,,,,,
T0202789,2020/05/24,2020/05/28,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/28,Ottawa,North Bay,,,,,,,
T0202790,2020/05/31,2020/06/04,,,,,,,368.3400,0.0000,393.2100,1.0000,0,0,761.55
T0202790,2020/05/31,2020/06/04,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/05/31,North Bay,Ottawa,,,,,,,
T0202790,2020/05/31,2020/06/04,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/06/04,Ottawa,North Bay,,,,,,,
T0202791,2020/06/07,2020/06/11,,,,,,,368.3400,0.0000,393.2100,1.0000,0,0,761.55
T0202791,2020/06/07,2020/06/11,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/06/07,North Bay,Ottawa,,,,,,,
T0202791,2020/06/07,2020/06/11,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,North Bay,,,,,,,
T0202792,2020/06/14,2020/06/18,,,,,,,368.3400,0.0000,393.2100,1.0000,0,0,761.55
T0202792,2020/06/14,2020/06/18,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/06/14,North Bay,Ottawa,,,,,,,
T0202792,2020/06/14,2020/06/18,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,North Bay,,,,,,,
T0203905,2020/07/05,2020/07/09,,,,,,,354.5200,0.0000,411.8800,1.0000,0,0,766.40
T0203905,2020/07/05,2020/07/09,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/07/05,North Bay,Ottawa,,,,,,,
T0203905,2020/07/05,2020/07/09,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,North Bay,,,,,,,
T0203907,2020/07/19,2020/07/22,,,,,,,354.5200,0.0000,374.7800,1.0000,0,0,729.30
T0203907,2020/07/19,2020/07/22,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/07/19,North Bay,Ottawa,,,,,,,
T0203907,2020/07/19,2020/07/22,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,North Bay,,,,,,,
T0203908,2020/08/11,2020/08/13,,,,,,,354.5200,0.0000,230.7100,1.0000,0,0,585.23
T0203908,2020/08/11,2020/08/13,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/08/11,North Bay,Ottawa,,,,,,,
T0203908,2020/08/11,2020/08/13,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,North Bay,,,,,,,
