"Members – Detailed Contract Expenditures Report – Dreeshen, Earl – Q2 2021"
Supplier,Description,Date,Total
ALBERTA NWT COMMAND THE ROYAL CANADIAN LEGION,Advertising,2020/04/01,271.43
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/04/01,21.95
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/04/17,51.81
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/05/01,21.95
First Nations Drum,Advertising,2020/05/14,220.00
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/05/19,24.02
Backbone technology inc.,Web Site Hosting/Domain Name,2020/06/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,256.33
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,21.95
Fusion Glass,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/10,385.03
Shaw Direct,Cable and Internet Fees,2020/06/16,193.95
Troubled Monk Brewery,Consumable Items for Constituency Offices (COVID19),2020/06/17,46.00
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/06/18,14.07
ARTESIAN SPRING WATER,Spring Water,2020/06/19,130.00
Minuteman Press,"Householders ",2020/06/22,8407.51
FedEx Express Canada,Courier Services,2020/06/24,33.49
Centratech Technical Services Ltd.,Repair of Office Equipment,2020/06/26,168.24
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/06/29,250.00
Black Press Group Ltd.,Advertising,2020/06/30,600.25
Grand & Toy,Bulk Paper Purchases,2020/06/30,6.73
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/06/30,80.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/06/30,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/07/01,140.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,245.33
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,21.95
The Chautauqua,Advertising,2020/07/01,80.00
"CAB-K Broadcasting Ltd ",Advertising,2020/07/05,60.00
Stingray Radio Inc.,Advertising,2020/07/05,160.00
Stingray Radio Inc.,Advertising,2020/07/05,120.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/07/14,12.01
Shaw Direct,Cable and Internet Fees,2020/07/16,193.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,4.45
Touch Canada Broadcasting Inc,Advertising,2020/07/26,132.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/07/28,250.00
Black Press Group Ltd.,Advertising,2020/07/31,210.25
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/07/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/08/01,140.00
River Valley Properties Ltd.,Office Rental and Related Fees,2020/08/01,2931.43
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,323.79
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,21.95
Shaw Direct,Cable and Internet Fees,2020/08/16,193.95
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/08/18,85.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/08/20,314.95
Black Press Group Ltd.,Advertising,2020/08/31,173.25
Black Press Group Ltd.,Advertising,2020/08/31,135.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,261.90
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/08/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/09/01,140.00
River Valley Properties Ltd.,Office Rental and Related Fees,2020/09/01,2931.43
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,21.95
Zone 3 business solutions,Photocopier Rental and Related Costs,2020/09/10,324.56
Canada Post – Postes Canada,Courier Services,2020/09/23,18.91
Canada Post – Postes Canada,Courier Services,2020/09/23,18.64
Canada Post – Postes Canada,Courier Services,2020/09/23,101.74
Canada Post – Postes Canada,Courier Services,2020/09/23,18.64
River Valley Properties Ltd.,Office Rental and Related Fees,2020/10/01,2931.43
