"Members – Detailed Hospitality Expenditures Report – Mazier, Dan – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Dauphin,0,To meet visitors of Member’s office,Hosting a meeting,M0243719,Walmart,18.86
2020/07/20,Neepawa,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0243409,CHICKEN CORRAL,85.08
2020/07/29,Dauphin (City),7,To discuss constituency issues with stakeholders,Hosting a meeting,M0243409,CORRINA'S ON MAIN,79.77
2020/07/31,Onanole,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0244426,Woods General Store,11.98
2020/07/31,Onanole,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0244426,Home Hardware,17.35
2020/08/08,Roblin (R.M.),100,To meet constituents,Hosting a town hall or community event,M0244390,Loone Twoons Discount,18.02
