"Members – Detailed Contract Expenditures Report – Warkentin, Chris – Q2 2021"
Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2020/04/18,123.01
Aurora Spring Water,Spring Water,2020/04/30,19.50
Mailchimp,Professional Communication Services,2020/05/18,123.09
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2020/05/21,22.23
Staples Canada,"Office Supplies, Stationery and Accessories",2020/05/26,6.89
Canon Canada Inc.,Photocopier Rental and Related Costs,2020/05/27,181.07
TD Canada Trust,Banking Fees and Cheque Orders,2020/05/29,19.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,291.25
Eastlink,Cable and Internet Fees,2020/06/10,195.49
Walmart,Consumable Items for Constituency Offices (COVID19),2020/06/10,21.10
Fairview Post,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/11,56.99
Peace River Record Gazette,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/11,41.62
Direct Energy,Public Utilities,2020/06/12,219.27
ProAct Construction Services,Office Furniture and Fixtures,2020/06/15,2430.00
Mailchimp,Professional Communication Services,2020/06/18,118.41
Spotless Uniform,Janitorial Services and Maintenance,2020/06/18,22.23
Town & Country News,Advertising,2020/06/18,200.00
Canon,Photocopier Rental and Related Costs,2020/06/25,159.12
Peace River Broadcasting Ltd.,Advertising,2020/06/25,252.00
Peace River Broadcasting Ltd.,Advertising,2020/06/25,252.00
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/06/28,500.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/06/28,500.00
Aurora Spring Water,Spring Water,2020/06/30,19.50
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/06/30,350.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/06/30,350.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,465.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,348.75
TD Canada Trust,Banking Fees and Cheque Orders,2020/06/30,19.00
Peace River Broadcasting Ltd.,Advertising,2020/07/01,243.00
Peace River Broadcasting Ltd.,Advertising,2020/07/01,243.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,271.54
Town & Country News,Advertising,2020/07/02,150.00
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/07/05,150.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/07/05,150.00
Vista Radio Ltd.,Advertising,2020/07/05,167.40
Sportswear Plus,Gifts given as a matter of protocol,2020/07/07,40.29
Eastlink,Cable and Internet Fees,2020/07/10,195.49
Direct Energy,Public Utilities,2020/07/15,215.78
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2020/07/16,22.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,9.15
Mailchimp,Professional Communication Services,2020/07/18,118.41
Apple Store,Voice Communication Equipment,2020/07/22,329.00
Canon Canada Inc.,Photocopier Rental and Related Costs,2020/07/27,143.28
Costco,Cleaning Products,2020/07/28,19.99
Grand & Toy,Cleaning Products,2020/07/31,17.18
Grand & Toy,Bulk Paper Purchases,2020/07/31,54.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,158.25
TD Canada Trust,Banking Fees and Cheque Orders,2020/07/31,19.00
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/08/01,4251.56
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,358.00
Eastlink,Cable and Internet Fees,2020/08/10,195.49
Spotless Uniform Ltd,Janitorial Services and Maintenance,2020/08/13,23.99
Direct Energy Regulated Services,Public Utilities,2020/08/17,270.63
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/08/31,75.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/08/31,75.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,30.40
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/08/31,481.43
TD Canada Trust,Banking Fees and Cheque Orders,2020/08/31,19.00
Alexander Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,420.00
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/09/01,4251.56
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/09/06,300.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/09/06,300.00
Peace River Broadcasting Ltd.,Advertising,2020/09/10,189.00
Peace River Broadcasting Ltd.,Advertising,2020/09/10,189.00
Canada Post – Postes Canada,Courier Services,2020/09/23,75.17
Canada Post – Postes Canada,Courier Services,2020/09/23,25.44
Canada Post – Postes Canada,Courier Services,2020/09/23,14.79
Canada Post – Postes Canada,Courier Services,2020/09/30,150.78
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/10/01,4251.56
