"Members – Detailed Hospitality Expenditures Report – Blaney, Steven – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/02,Lévis (Lévis),5,To meet constituents,Hosting a meeting,M0241242,IGA Extra Veilleux & Filles INC,63.99
2020/08/20,Lévis,3,To celebrate a significant event,Hosting a staff event,M0245502,Piazzetta Lévis,83.83
2020/09/05,Québec,1,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0244631,Sylvain Arbour (AVAQ),200.00
