"Members – Detailed Hospitality Expenditures Report – Champoux, Martin – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0244402,Dépanneur Pavillon rouge,4.85
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0240569,Le Dépanneur,5.22
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0244402,Maxi,4.65
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0245206,Maxi,5.88
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0242017,Dépanneur Pavillon rouge,7.95
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0242017,Costco,15.48
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0242679,Maxi,7.87
2020/06/18,Drummondville,7,To meet constituents,Hosting a meeting,M0240569,La Cage,160.15
2020/06/24,Drummondville,0,To celebrate a significant event,Hosting a reception or open house,M0240569,La Ballounerie inc.,24.00
2020/06/24,Saint-Germain-de-Grantham,1,To meet constituents,Hosting a town hall or community event,M0240569,Restaurant le Villageois,9.20
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Couche-Tard,13.35
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Provi-soir,7.59
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Costco,19.98
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Le Dépanneur,5.18
2020/06/30,Drummondville,1,To meet constituents,Hosting a town hall or community event,M0244402,Brasserie Les soeurs grises,31.67
2020/06/30,Drummondville,1,To meet constituents,Hosting a town hall or community event,M0244402,Enfants terribles,59.04
2020/07/03,Notre-Dame-du-Bon-Conseil,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0244402,Resto 191,58.83
2020/07/03,Drummondville,175,To meet constituents,Hosting a town hall or community event,M0241498,Eventec,660.56
2020/07/03,Drummondville,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0245206,Brasserie Daniel Lapointe,35.20
2020/07/03,Drummondville,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0244402,Brasserie Daniel Lapointe,24.23
2020/07/06,Sainte-Brigitte-des-Saults,1,To meet constituents,Hosting a meeting,M0245206,Villa Momentum,30.64
2020/07/13,Drummondville,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0242679,À la bonne vôtre,55.29
2020/07/13,Drummondville,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0246288,Resto La Muse,80.00
2020/07/15,Saint-Bonaventure,3,To meet constituents,Meal at a community activity or event,M0244402,Le Matis Resto-bar,100.86
2020/07/17,Drummondville,5,To celebrate a significant event,Hosting a staff event,M0244402,Restaurant Capiche,273.05
2020/08/19,Drummondville,3,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0242672,Fondation Sainte-Croix/Heriot,500.00
2020/09/03,Saint-Cyrille-de-Wendover,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0246288,Fromagerie Lemaire,26.70
