"Members – Detailed Hospitality Expenditures Report – Desilets, Luc – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/11,Saint-Eustache,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0240020,Centraide Laurentides,79.00
2020/06/26,Saint-Eustache,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0240923,Saint-Hubert (Saint-Eustache),107.75
2020/07/13,Saint-Eustache,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245070,Saint-Hubert,58.25
2020/07/15,Saint-Eustache,5,To plan Member's priorities and activities,Hosting a meeting,M0245051,LADOUCEUR DU TERROIR,77.70
2020/08/28,Saint-Eustache,5,To plan Member's priorities and activities,Hosting a meeting,M0246960,PIZZA DEUX FRERES,42.99
2020/09/14,Saint-Eustache,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0248265,9124-5936 Qc inc (Vignoble Riviere Du Chene),100.00
