"Members – Detailed Travel Expenditures Report – Gerretsen, Mark – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202915,2020/05/12,2020/07/04,,,,,,,0.0000,138.3500,0.0000,0,0,0,138.35
T0202915,2020/05/12,2020/07/04,"Gerretsen, Mark",Member,Secondary Residence,2020/05/12,Ottawa,Ottawa,,,,,,,
T0202915,2020/05/12,2020/07/04,"Gerretsen, Mark",Member,Secondary Residence,2020/06/05,Ottawa,Ottawa,,,,,,,
T0203492,2020/06/12,2020/08/04,,,,,,,0.0000,142.3400,0.0000,0,0,0,142.34
T0203492,2020/06/12,2020/08/04,"Gerretsen, Mark",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,,,,,,,
T0203492,2020/06/12,2020/08/04,"Gerretsen, Mark",Member,Secondary Residence,2020/07/05,Ottawa,Ottawa,,,,,,,
T0202997,2020/06/23,2020/06/25,,,,,,,371.4400,0.0000,0.0000,1.0000,0,0,371.44
T0202997,2020/06/23,2020/06/25,"Panwala, Parth",Employee,To travel to/from constituency and Ottawa,2020/06/23,Ottawa,Kingston,,,,,,,
T0202997,2020/06/23,2020/06/25,"Panwala, Parth",Employee,To travel to/from constituency and Ottawa,2020/06/25,Kingston,Ottawa,,,,,,,
T0203355,2020/07/20,2020/07/21,,,,,,,180.4600,0.0000,159.5100,1.0000,0,0,339.97
T0203355,2020/07/20,2020/07/21,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/07/20,Kingston,Ottawa,,,,,,,
T0203355,2020/07/20,2020/07/21,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/07/21,Ottawa,Kingston,,,,,,,
T0203416,2020/07/23,2020/07/23,,,,,,,180.4600,0.0000,79.8700,1.0000,0,0,260.33
T0203416,2020/07/23,2020/07/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/07/23,Kingston,Ottawa,,,,,,,
T0203416,2020/07/23,2020/07/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Kingston,,,,,,,
T0203417,2020/07/24,2020/07/26,,,,,,,180.4600,0.0000,98.3000,1.0000,0,0,278.76
T0203417,2020/07/24,2020/07/26,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/07/24,Kingston,Ottawa,,,,,,,
T0203417,2020/07/24,2020/07/26,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/07/26,Ottawa,Kingston,,,,,,,
200430719,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200430719,2020/08/01,2020/08/31,"Gerretsen, Mark",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204513,2020/08/01,2020/08/31,,,,,,,0.0000,151.8100,0.0000,0,0,0,151.81
T0204513,2020/08/01,2020/08/31,"Gerretsen, Mark",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0203825,2020/08/11,2020/08/12,,,,,,,180.4600,0.0000,178.1700,1.0000,0,0,358.63
T0203825,2020/08/11,2020/08/12,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/08/11,Kingston,Ottawa,,,,,,,
T0203825,2020/08/11,2020/08/12,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Kingston,,,,,,,
200437202,2020/09/01,2020/09/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200437202,2020/09/01,2020/09/30,"Gerretsen, Mark",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205265,2020/09/23,2020/09/25,,,,,,,180.4600,0.0000,257.8100,1.0000,0,0,438.27
T0205265,2020/09/23,2020/09/25,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/09/23,Kingston,Ottawa,,,,,,,
T0205265,2020/09/23,2020/09/25,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Kingston,,,,,,,
200442063,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200442063,2020/10/01,2020/10/31,"Gerretsen, Mark",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
