"Members – Detailed Travel Expenditures Report – Simard, Mario – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202594,2020/05/25,2020/06/25,,,,,,,34.3600,0.0000,16.6400,0.0000,0,0,51.0000
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/25,Saguenay,Saguenay,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/25,Saguenay,Saguenay,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/28,Saguenay,Saguenay,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/28,Saguenay,Saguenay,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/04,Saguenay,Saguenay,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/04,Saguenay,Saguenay,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/19,Saguenay,Saint-Honoré,,,,,,,
T0202594,2020/05/25,2020/06/25,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/19,Saint-Honoré,Saguenay,,,,,,,
T0202690,2020/06/01,2020/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.0000
T0202690,2020/06/01,2020/06/30,"Simard, Mario",Member,Secondary Residence,2020/06/01,Gatineau,Gatineau,,,,,,,
T0202595,2020/06/19,2020/06/19,,,,,,,0.0000,0.0000,16.6400,0.0000,0,0,16.6400
T0202595,2020/06/19,2020/06/19,"Chaumont, Mélanie",Employee,To attend meetings about constituency issues,2020/06/19,Jonquière,Saint-Honoré,,,,,,,
T0202691,2020/06/19,2020/06/19,,,,,,,0.0000,0.0000,16.6400,0.0000,0,0,16.6400
T0202691,2020/06/19,2020/06/19,"Maltais-Guilbault, Philippe",Employee,To attend a constituency or community event,2020/06/19,Jonquière,Saint-Honoré,,,,,,,
T0202607,2020/06/19,2020/06/19,,,,,,,20.4400,0.0000,16.6400,0.0000,0,0,37.0800
T0202607,2020/06/19,2020/06/19,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/06/19,Saguenay,Saint-Honoré,,,,,,,
T0202607,2020/06/19,2020/06/19,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/06/19,Saint-Honoré,Saguenay,,,,,,,
T0202695,2020/06/19,2020/06/26,,,,,,,222.8200,0.0000,77.9000,0.0000,0,0,300.7200
T0202695,2020/06/19,2020/06/26,"Simard, Mario",Member,To attend a constituency or community event,2020/06/19,Saguenay,Saint-Honoré,,,,,,,
T0202695,2020/06/19,2020/06/26,"Simard, Mario",Member,To attend a constituency or community event,2020/06/19,Saint-Honoré,Saguenay,,,,,,,
T0202695,2020/06/19,2020/06/26,"Simard, Mario",Member,To attend meetings about constituency issues,2020/06/26,Saguenay,Québec,,,,,,,
T0202695,2020/06/19,2020/06/26,"Simard, Mario",Member,To attend meetings about constituency issues,2020/06/26,Québec,Saguenay,,,,,,,
T0202606,2020/06/22,2020/06/24,,,,,,,619.9900,0.0000,294.9100,1.0000,0,0,914.9000
T0202606,2020/06/22,2020/06/24,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/06/22,Jonquière,Ottawa,,,,,,,
T0202606,2020/06/22,2020/06/24,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Jonquière,,,,,,,
T0202953,2020/06/23,2020/06/24,,,,,,,614.8000,0.0000,196.6100,1.0000,0,0,811.4100
T0202953,2020/06/23,2020/06/24,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2020/06/23,Jonquière,Ottawa,,,,,,,
T0202953,2020/06/23,2020/06/24,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Jonquière,,,,,,,
T0203595,2020/07/01,2020/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0203595,2020/07/01,2020/07/31,"Simard, Mario",Member,Secondary Residence,2020/07/01,Gatineau,Gatineau,,,,,,,
T0203217,2020/07/05,2020/07/11,,,,,,,68.3300,0.0000,18.2100,0.0000,0,0,86.5400
