"Members – Detailed Travel Expenditures Report – Duncan, Eric – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203599,2020/05/06,2020/05/06,,,,,,,74.2400,0.0000,64.4200,1.0000,0,0,138.66
T0203599,2020/05/06,2020/05/06,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/05/06,Winchester,Ottawa,,,,,,,
T0203599,2020/05/06,2020/05/06,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/05/06,Ottawa,Winchester,,,,,,,
T0205351,2020/05/23,2020/05/23,,,,,,,40.9200,0.0000,0.0000,0.0000,0,0,40.92
T0205351,2020/05/23,2020/05/23,"Duncan, Eric",Member,To conduct constituency office business,2020/05/23,South Mountain,Prescott,,,,,,,
T0205351,2020/05/23,2020/05/23,"Duncan, Eric",Member,To conduct constituency office business,2020/05/23,Prescott,South Mountain,,,,,,,
T0203600,2020/06/01,2020/06/01,,,,,,,74.2400,0.0000,64.4200,1.0000,0,0,138.66
T0203600,2020/06/01,2020/06/01,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/06/01,Winchester,Ottawa,,,,,,,
T0203600,2020/06/01,2020/06/01,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/06/01,Ottawa,Winchester,,,,,,,
T0203602,2020/06/02,2020/06/02,,,,,,,74.2400,0.0000,64.4200,1.0000,0,0,138.66
T0203602,2020/06/02,2020/06/02,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/06/02,Winchester,Ottawa,,,,,,,
T0203602,2020/06/02,2020/06/02,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/06/02,Ottawa,Winchester,,,,,,,
T0205353,2020/06/11,2020/06/24,,,,,,,394.5800,0.0000,0.0000,0.0000,0,0,394.58
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/11,South Mountain,Cornwall,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/22,Winchester,South Mountain,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/24,South Mountain,Martintown,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/24,Martintown,South Mountain,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/11,Cornwall,South Mountain,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/15,South Mountain,Ottawa,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/15,Ottawa,South Mountain,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/18,South Mountain,Ingleside,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/18,Ingleside,South Mountain,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/19,South Mountain,Cornwall,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/19,Cornwall,South Mountain,,,,,,,
T0205353,2020/06/11,2020/06/24,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/06/22,South Mountain,Winchester,,,,,,,
T0205358,2020/07/03,2020/07/12,,,,,,,282.1700,0.0000,0.0000,0.0000,0,0,282.17
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/03,Winchester,Avonmore,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/10,Chesterville,Winchester,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/12,Winchester,Cornwall,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/12,Cornwall,Winchester,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/03,Avonmore,Winchester,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/04,Winchester,Morrisburg,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/04,Morrisburg,Winchester,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/06,Winchester,Cornwall,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/06,Cornwall,Winchester,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/08,Winchester,Iroquois,,,,,,,
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/08,Iroquois,Winchester,,,,,,,
