"Members – Detailed Travel Expenditures Report – Patzer, Jeremy – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202647,2020/04/27,2020/06/18,,,,,,,0.0000,48.7800,0.0000,0,0,0,48.7800
T0202647,2020/04/27,2020/06/18,"Patzer, Jeremy",Member,Secondary Residence,2020/04/27,Ottawa,Ottawa,,,,,,,
T0202620,2020/06/25,2020/06/25,,,,,,,153.7400,0.0000,0.0000,0.0000,0,0,153.7400
T0202620,2020/06/25,2020/06/25,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/06/25,Swift Current,Caronport,,,,,,,
T0202620,2020/06/25,2020/06/25,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/06/25,Caronport,Swift Current,,,,,,,
T0203085,2020/07/09,2020/07/09,,,,,,,124.3000,0.0000,0.0000,0.0000,0,0,124.3000
T0203085,2020/07/09,2020/07/09,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/09,Swift Current,Beechy,,,,,,,
T0203085,2020/07/09,2020/07/09,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/09,Beechy,Swift Current,,,,,,,
T0203086,2020/07/11,2020/07/11,,,,,,,129.2400,0.0000,0.0000,0.0000,0,0,129.2400
T0203086,2020/07/11,2020/07/11,"Patzer, Jeremy",Member,To attend a constituency or community event,2020/07/11,Swift Current,Mortlach,,,,,,,
T0203086,2020/07/11,2020/07/11,"Patzer, Jeremy",Member,To attend a constituency or community event,2020/07/11,Mortlach,Swift Current,,,,,,,
T0204447,2020/07/11,2020/08/11,,,,,,,0.0000,78.2200,0.0000,0,0,0,78.2200
T0204447,2020/07/11,2020/08/11,"Patzer, Jeremy",Member,Secondary Residence,2020/07/11,Ottawa,Ottawa,,,,,,,
T0203268,2020/07/14,2020/07/17,,,,,,,387.7200,0.0000,0.0000,0.0000,0,0,387.7200
T0203268,2020/07/14,2020/07/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/14,Swift Current,Shaunavon,,,,,,,
T0203268,2020/07/14,2020/07/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/14,Shaunavon,Swift Current,,,,,,,
T0203268,2020/07/14,2020/07/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/16,Swift Current,Kindersley,,,,,,,
T0203268,2020/07/14,2020/07/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/16,Kindersley,Swift Current,,,,,,,
T0203268,2020/07/14,2020/07/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/17,Swift Current,Gull Lake,,,,,,,
T0203268,2020/07/14,2020/07/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/17,Gull Lake,Swift Current,,,,,,,
T0203377,2020/07/21,2020/07/21,,,,,,,266.8500,0.0000,16.6300,0.0000,0,0,283.4800
T0203377,2020/07/21,2020/07/21,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/21,Swift Current,Willow Bunch,,,,,,,
T0203377,2020/07/21,2020/07/21,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/21,Willow Bunch,Caronport,,,,,,,
T0203377,2020/07/21,2020/07/21,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/07/21,Caronport,Swift Current,,,,,,,
T0203573,2020/07/26,2020/07/29,,,,,,,435.0600,560.3400,188.0300,0,0,0,1183.4300
T0203573,2020/07/26,2020/07/29,"Patzer, Jeremy",Member,To attend meetings with stakeholders about business of the House,2020/07/26,Swift Current,Kenosee Lake,,,,,,,
T0203573,2020/07/26,2020/07/29,"Patzer, Jeremy",Member,To attend meetings with stakeholders about business of the House,2020/07/29,Kenosee Lake,Swift Current,,,,,,,
200430772,2020/08/01,2020/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.0000
200430772,2020/08/01,2020/08/31,"Patzer, Jeremy",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
