"Members – Detailed Travel Expenditures Report – Vignola, Julie – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202586,2020/06/07,2020/06/09,,,,,,,422.1000,342.0200,176.7000,1.0000,0,0,940.82
T0202586,2020/06/07,2020/06/09,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/06/07,Québec,Ottawa,,,,,,,
T0202586,2020/06/07,2020/06/09,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/06/09,Ottawa,Québec,,,,,,,
T0202854,2020/06/11,2020/06/26,,,,,,,23.8600,0.0000,104.3300,0,0,0,128.19
T0202854,2020/06/11,2020/06/26,"Rompré, David",Employee,Attending event with Member,2020/06/11,Québec,Lévis,,,,,,,
T0202854,2020/06/11,2020/06/26,"Rompré, David",Employee,Attending event with Member,2020/06/11,Québec,Lévis,,,,,,,
T0202854,2020/06/11,2020/06/26,"Rompré, David",Employee,Attending event with Member,2020/06/11,Lévis,Québec,,,,,,,
T0203329,2020/06/15,2020/06/19,,,,,,,0.0000,0.0000,282.4600,0.0000,0,0,282.46
T0203329,2020/06/15,2020/06/19,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/06/15,Québec,Ottawa,,,,,,,
T0202587,2020/06/15,2020/06/19,,,,,,,422.1000,684.0200,328.2100,1.0000,0,0,1434.33
T0202587,2020/06/15,2020/06/19,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/06/15,Québec,Ottawa,,,,,,,
T0203329,2020/06/15,2020/06/19,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Québec,,,,,,,
T0202587,2020/06/15,2020/06/19,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Québec,,,,,,,
T0202589,2020/06/22,2020/06/22,,,,,,,228.3800,0.0000,36.1800,0,1.0000,0,264.56
T0202589,2020/06/22,2020/06/22,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2020/06/22,Québec,Chambly,,,,,,,
T0202589,2020/06/22,2020/06/22,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2020/06/22,Chambly,Québec,,,,,,,
T0204276,2020/08/11,2020/08/11,,,,,,,26.1200,0.0000,0.0000,0,0.0000,0,26.12
T0204276,2020/08/11,2020/08/11,"Rompré, David",Employee,Attending event with Member,2020/08/11,Québec,Lévis (Lévis),,,,,,,
T0204276,2020/08/11,2020/08/11,"Rompré, David",Employee,Attending event with Member,2020/08/11,Lévis (Lévis),Québec,,,,,,,
T0204276,2020/08/11,2020/08/11,"Rompré, David",Employee,Attending event with Member,2020/08/11,Québec,Lévis (Lévis),,,,,,,
T0204076,2020/08/17,2020/08/21,,,,,,,563.8000,472.2100,266.5300,0,1.0000,0,1302.54
T0204076,2020/08/17,2020/08/21,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2020/08/17,Québec,Bonaventure,,,,,,,
T0204076,2020/08/17,2020/08/21,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2020/08/21,Bonaventure,Québec,,,,,,,
T0205346,2020/09/08,2020/09/08,,,,,,,167.9800,0.0000,77.6800,0,1.0000,0,245.66
T0205346,2020/09/08,2020/09/08,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2020/09/08,Québec,Saint-Hyacinthe,,,,,,,
T0205346,2020/09/08,2020/09/08,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2020/09/08,Saint-Hyacinthe,Québec,,,,,,,
