"Members – Detailed Contract Expenditures Report – Uppal, Tim – Q2 2021"
Supplier,Description,Date,Total
Shaw Direct,Cable and Internet Fees,2020/03/12,82.00
MILL WOODS MOSAIC,Advertising,2020/03/15,186.00
Canadian Tire. Millwoods Store #478,Consumable Items for Constituency Offices (COVID19),2020/04/03,249.99
Shaw Direct,Cable and Internet Fees,2020/04/12,82.00
Shaw Direct,Cable and Internet Fees,2020/05/12,83.72
"Internet Centre Inc., The",Cable and Internet Fees,2020/06/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,420.50
Sign Guru Edmonton South,Advertising,2020/06/01,343.00
Shaw Direct,Cable and Internet Fees,2020/06/12,105.48
PUROLATOR INC.,Courier Services,2020/06/19,86.63
Grand & Toy,Cleaning Products,2020/06/30,44.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,32.00
"Internet Centre Inc., The",Cable and Internet Fees,2020/07/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,325.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/07/01,0.90
Times of Asia Media Inc.,Advertising,2020/07/02,400.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/07/06,169.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/07/06,310.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/07/10,52.49
Shaw Direct,Cable and Internet Fees,2020/07/12,87.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,46.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,14.74
VGM wire & Automation,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/19,1390.00
Busy Bee Sanitary Supplies,Consumable Items for Constituency Offices (COVID19),2020/07/24,70.00
PUNJABI NATIONAL LTD.,Advertising,2020/07/26,300.00
Jassal Signs,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/31,525.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,32.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/08/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,419.90
"Internet Centre Inc., The",Cable and Internet Fees,2020/08/04,200.00
Aurora Flags and Banners Inc.,Pins and Flags,2020/08/17,195.80
PUROLATOR INC.,Courier Services,2020/08/21,74.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,32.00
"Internet Centre Inc., The",Cable and Internet Fees,2020/09/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/09/01,3200.00
PUROLATOR INC.,Courier Services,2020/09/04,37.58
Canada Post – Postes Canada,Courier Services,2020/09/23,8.44
Canada Post – Postes Canada,Courier Services,2020/09/23,98.91
Canada Post – Postes Canada,Courier Services,2020/09/30,7.37
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/10/01,3200.00
