"Members – Detailed Hospitality Expenditures Report – Doherty, Todd – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0242556,Loblaws,69.9800
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0246816,Rexall,19.9800
2020/08/26,Prince George,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0246816,The White Spot,50.0700
2020/09/21,Ottawa,9,To plan Member's priorities and activities,Hosting a meeting,M0246816,Isabella Pizzeria,100.2700
