"Members – Detailed Travel Expenditures Report – Dreeshen, Earl – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205502,2020/04/01,2020/04/30,,,,,,,667.7300,0.0000,0.0000,0.0000,0,0,667.73
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/01,Pine Lake,Red Deer,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/08,Sundre,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/22,Pine Lake,Sundre,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/22,Sundre,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/14,Elnora,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/14,Pine Lake,Elnora,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/26,Carstairs,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/26,Pine Lake,Carstairs,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/30,Pine Lake,Red Deer,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/30,Red Deer,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/01,Red Deer,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/03,Olds,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/03,Pine Lake,Olds,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/05,Delburne,Pine Lake,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/05,Pine Lake,Innisfail,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/05,Innisfail,Red Deer,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/04/05,Red Deer,Delburne,,,,,,,
T0205502,2020/04/01,2020/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/04/08,Pine Lake,Sundre,,,,,,,
T0203009,2020/04/21,2020/05/20,,,,,,,0.0000,105.9900,0.0000,0,0,0,105.99
T0203009,2020/04/21,2020/05/20,"Dreeshen, Earl",Member,Secondary Residence,2020/04/21,Ottawa,Ottawa,,,,,,,
T0205504,2020/05/04,2020/05/28,,,,,,,392.5400,0.0000,0.0000,0.0000,0,0,392.54
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/04,Olds,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/22,Red Deer,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/05/14,Pine Lake,Red Deer,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/05/14,Red Deer,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/28,Carstairs,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/28,Pine Lake,Carstairs,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/04,Pine Lake,Olds,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/07,Innisfail,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/07,Pine Lake,Innisfail,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/27,Innisfail,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/27,Pine Lake,Innisfail,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/13,Pine Lake,Red Deer,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/13,Red Deer,Pine Lake,,,,,,,
T0205504,2020/05/04,2020/05/28,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/05/22,Pine Lake,Red Deer,,,,,,,
T0203010,2020/05/21,2020/06/20,,,,,,,0.0000,105.9900,0.0000,0,0,0,105.99
T0203010,2020/05/21,2020/06/20,"Dreeshen, Earl",Member,Secondary Residence,2020/05/21,Ottawa,Ottawa,,,,,,,
T0202758,2020/06/01,2020/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0202758,2020/06/01,2020/06/30,"Dreeshen, Earl",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205508,2020/06/02,2020/06/17,,,,,,,186.5400,0.0000,0.0000,0.0000,0,0,186.54
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/06/02,Pine Lake,Red Deer,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/06/02,Red Deer,Pine Lake,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/06/10,Delburne,Pine Lake,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/06/10,Pine Lake,Delburne,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/12,Penhold,Pine Lake,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/12,Pine Lake,Penhold,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/06/17,Elnora,Red Deer,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/06/17,Red Deer,Pine Lake,,,,,,,
T0205508,2020/06/02,2020/06/17,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/06/17,Pine Lake,Elnora,,,,,,,
T0204164,2020/06/12,2020/06/12,,,,,,,130.1800,0.0000,0.0000,0.0000,0,0,130.18
T0204164,2020/06/12,2020/06/12,"Connon, Colin",Employee,To conduct constituency office business,2020/06/12,Red Deer,Sundre,,,,,,,
T0204164,2020/06/12,2020/06/12,"Connon, Colin",Employee,To conduct constituency office business,2020/06/12,Sundre,Olds,,,,,,,
T0204164,2020/06/12,2020/06/12,"Connon, Colin",Employee,To conduct constituency office business,2020/06/12,Olds,Carstairs,,,,,,,
T0204164,2020/06/12,2020/06/12,"Connon, Colin",Employee,To conduct constituency office business,2020/06/12,Carstairs,Red Deer,,,,,,,
T0204712,2020/06/22,2020/06/30,,,,,,,496.0600,0.0000,0.0000,0.0000,0,0,496.06
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/22,Pine Lake,Red Deer,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/27,Carstairs,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/28,Pine Lake,Red Deer,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/28,Red Deer,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/29,Pine Lake,Innisfail,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/29,Innisfail,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/30,Pine Lake,Innisfail,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/30,Innisfail,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/30,Pine Lake,Innisfail,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/30,Innisfail,Pine Lake,,,,,,,
