"Members – Detailed Contract Expenditures Report – Qaqqaq, Mumilaaq – Q2 2021"
Supplier,Description,Date,Total
"LogMeIn, Inc ",Computer Software,2020/04/21,260.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,91.66
Niqitaq Fisheries Ltd.,Office Rental and Related Fees,2020/07/01,2167.74
TBG Construction Ltd.,Office Rental and Related Fees,2020/07/01,4000.00
Nunatsiaq News,Advertising,2020/07/03,765.00
NORTHERN NEWS SERVICES,Advertising,2020/07/13,236.64
Zoom Video Communications Inc.,Licence Renewal,2020/07/13,210.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.40
Buzzsprout.com,Licence Renewal,2020/07/24,24.42
New/Mode,Licence Renewal,2020/07/24,678.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,94.45
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,158.00
TBG Construction Ltd.,Office Rental and Related Fees,2020/08/01,4000.00
Buzzsprout.com,Licence Renewal,2020/08/24,24.10
Buzzsprout.com,Licence Renewal,2020/08/24,24.10
New/Mode,Licence Renewal,2020/08/24,334.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,373.73
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,158.00
TBG Construction Ltd.,Office Rental and Related Fees,2020/09/01,4000.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,24.99
Canada Post – Postes Canada,Courier Services,2020/09/23,230.40
TBG Construction Ltd.,Office Rental and Related Fees,2020/10/01,4000.00
