"Members – Detailed Contract Expenditures Report – Sahota, Jag – Q2 2021"
Supplier,Description,Date,Total
Momentuum BPO Inc.,Licence Renewal,2020/04/01,2118.21
Amazon,Office Equipment,2020/04/27,150.93
Amazon,Photographic Equipment,2020/04/27,61.98
Shaw Direct,Cable and Internet Fees,2020/05/06,92.98
Amazon,Computer Equipment,2020/05/07,35.98
Amazon,"Office Supplies, Stationery and Accessories",2020/05/07,21.69
Amazon,Voice Communication Equipment,2020/05/07,33.16
Amazon,Office Equipment,2020/05/07,69.99
"CANADIAN TIMES, THE",Advertising,2020/05/20,250.00
Amazon,"Office Supplies, Stationery and Accessories",2020/05/29,19.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,228.54
Rogers Wireless – Rogers sans-fil,Long Distance,2020/06/01,3.00
CANADIAN NETWORK BROADCASTING,Advertising,2020/06/04,529.00
Shaw Direct,Cable and Internet Fees,2020/06/06,322.41
Amazon,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/08,34.29
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,47.82
Rush Sanatizers,Consumable Items for Constituency Offices (COVID19),2020/06/16,320.46
Amazon,Office Equipment,2020/06/22,356.50
"Shein, Kelsey",Information Technology (IT) Support Officer,2020/06/23,1000.00
MOUNTAIN VIEW PRINTING & GRAPHICS LTD.,"Householders ",2020/06/25,7845.08
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/06/26,261.00
Rush Sanitizers,Consumable Items for Constituency Offices (COVID19),2020/06/27,197.39
Genesis Centre,Public Meeting Room Rentals,2020/06/29,80.00
Canada Post,Postage and Parcel Post,2020/06/30,20.65
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,222.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,94.00
Amazon,Consumable Items for Constituency Offices (COVID19),2020/07/14,273.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,1.07
Amazon,Consumable Items for Constituency Offices (COVID19),2020/07/18,154.99
Amazon,Consumable Items for Constituency Offices (COVID19),2020/07/21,89.97
UPS,Postage and Parcel Post,2020/07/28,10.00
Grand & Toy,Cleaning Products,2020/07/31,33.89
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2020/08/01,3383.97
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,210.29
Amazon,Consumable Items for Constituency Offices (COVID19),2020/08/10,111.96
Amazon,Consumable Items for Constituency Offices (COVID19),2020/08/10,70.00
Amazon,"Office Supplies, Stationery and Accessories",2020/08/10,73.50
Dollarama,Consumable Items for Constituency Offices (COVID19),2020/08/18,8.80
Amazon,"Office Supplies, Stationery and Accessories",2020/08/26,38.99
Vista Print,External Printing Costs,2020/08/27,60.99
Grand & Toy,Cleaning Products,2020/08/31,12.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,53.61
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2020/09/01,3383.97
"KAZEMI, SAHAR",External Language Training,2020/09/08,210.00
Canada Post – Postes Canada,Courier Services,2020/09/23,77.01
Canada Post – Postes Canada,Courier Services,2020/09/23,116.25
Canada Post – Postes Canada,Courier Services,2020/09/23,104.16
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2020/10/01,3383.97
