"Members – Detailed Travel Expenditures Report – Berthold, Luc – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205009,2020/03/06,2020/04/05,,,,,,,0.0000,146.0400,0.0000,0,0,0,146.04
T0205009,2020/03/06,2020/04/05,"Berthold, Luc",Member,Secondary Residence,2020/03/06,Gatineau,Gatineau,,,,,,,
T0205010,2020/04/06,2020/08/05,,,,,,,0.0000,584.1600,0.0000,0,0,0,584.16
T0205010,2020/04/06,2020/08/05,"Berthold, Luc",Member,Secondary Residence,2020/07/06,Gatineau,Gatineau,,,,,,,
T0205010,2020/04/06,2020/08/05,"Berthold, Luc",Member,Secondary Residence,2020/04/06,Gatineau,Gatineau,,,,,,,
T0205010,2020/04/06,2020/08/05,"Berthold, Luc",Member,Secondary Residence,2020/06/06,Gatineau,Gatineau,,,,,,,
T0205010,2020/04/06,2020/08/05,"Berthold, Luc",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0203021,2020/05/16,2020/06/30,,,,,,,217.2400,0.0000,36.4200,0,0,0,253.66
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/05/16,Plessisville,Princeville,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/30,Lac-Mégantic,Sainte-Cécile-de-Whitton,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/30,Sainte-Cécile-de-Whitton,Plessisville,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/05/16,Princeville,Plessisville,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/23,Thetford Mines,Saint-Romain,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/23,Saint-Romain,Lac-Mégantic,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/23,Lac-Mégantic,Thetford Mines,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/30,Plessisville,Disraeli,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/30,Disraeli,Saint-Romain,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/30,Saint-Romain,Lac-Drolet,,,,,,,
T0203021,2020/05/16,2020/06/30,"Laplante, Isabelle",Employee,To attend a constituency or community event,2020/06/30,Lac-Drolet,Lac-Mégantic,,,,,,,
T0203745,2020/06/18,2020/06/29,,,,,,,65.9300,0.0000,9.1000,0,0,0,75.03
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/18,Thetford Mines,Adstock,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/18,Adstock,Thetford Mines,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/29,Thetford Mines,Thetford Mines,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/29,Thetford Mines,Thetford Mines,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/29,Thetford Mines,Thetford Mines,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/29,Thetford Mines,Princeville,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/29,Princeville,Plessisville,,,,,,,
T0203745,2020/06/18,2020/06/29,"Poiré, Jessica",Employee,To attend a constituency or community event,2020/06/29,Plessisville,Laurierville,,,,,,,
T0203026,2020/07/06,2020/07/06,,,,,,,44.6600,0.0000,17.9900,0,0,0,62.65
T0203026,2020/07/06,2020/07/06,"Berthold, Luc",Member,To attend a constituency or community event,2020/07/06,Thetford Mines,Plessisville,,,,,,,
T0203026,2020/07/06,2020/07/06,"Berthold, Luc",Member,To attend a constituency or community event,2020/07/06,Plessisville,Thetford Mines,,,,,,,
T0204248,2020/07/06,2020/08/02,,,,,,,199.2300,0.0000,0.0000,0.0000,0.0000,0,199.23
T0204248,2020/07/06,2020/08/02,"Laplante, Isabelle",Employee,Attending event with Member,2020/07/06,Plessisville,Lac-Mégantic,,,,,,,
T0204248,2020/07/06,2020/08/02,"Laplante, Isabelle",Employee,Attending event with Member,2020/07/06,Lac-Mégantic,Plessisville,,,,,,,
T0204248,2020/07/06,2020/08/02,"Laplante, Isabelle",Employee,Attending event with Member,2020/07/07,Plessisville,Lac-Mégantic,,,,,,,
T0204248,2020/07/06,2020/08/02,"Laplante, Isabelle",Employee,Attending event with Member,2020/07/07,Lac-Mégantic,Thetford Mines,,,,,,,
T0204248,2020/07/06,2020/08/02,"Laplante, Isabelle",Employee,To conduct constituency office business,2020/08/02,Plessisville,Princeville,,,,,,,
T0204248,2020/07/06,2020/08/02,"Laplante, Isabelle",Employee,To conduct constituency office business,2020/08/02,Princeville,Plessisville,,,,,,,
T0203011,2020/07/07,2020/07/08,,,,,,,402.6200,0.0000,98.3000,1.0000,0,0,500.92
T0203011,2020/07/07,2020/07/08,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/07/07,Thetford Mines,Ottawa,,,,,,,
T0203011,2020/07/07,2020/07/08,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Thetford Mines,,,,,,,
T0203419,2020/07/22,2020/07/24,,,,,,,382.7300,0.0000,181.1600,1.0000,0,0,563.89
T0203419,2020/07/22,2020/07/24,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/07/22,Thetford Mines,Ottawa,,,,,,,
T0203419,2020/07/22,2020/07/24,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Thetford Mines,,,,,,,
200430672,2020/08/01,2020/08/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200430672,2020/08/01,2020/08/31,"Berthold, Luc",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
