"Members – Detailed Travel Expenditures Report – Waugh, Kevin – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203321,2020/07/19,2020/07/23,,,,,,,1563.9000,0.0000,315.5800,1.0000,0,0,1879.4800
T0203321,2020/07/19,2020/07/23,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/07/19,Saskatoon,Ottawa,,,,,,,
T0203321,2020/07/19,2020/07/23,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Saskatoon,,,,,,,
T0203504,2020/07/26,2020/07/29,,,,,,,480.6700,389.4200,314.3700,0,0.0000,0,1184.4600
T0203504,2020/07/26,2020/07/29,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2020/07/26,Saskatoon,Kenosee Lake,,,,,,,
T0203504,2020/07/26,2020/07/29,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2020/07/29,Kenosee Lake,Saskatoon,,,,,,,
T0203552,2020/07/26,2020/07/30,,,,,,,744.9500,483.3200,529.3300,1.0000,0,0,1757.6000
T0203552,2020/07/26,2020/07/30,"Giesbrecht, Michael",Employee,To travel to/from constituency and Ottawa,2020/07/26,Ottawa,Saskatoon,,,,,,,
T0203552,2020/07/26,2020/07/30,"Giesbrecht, Michael",Employee,To travel to/from constituency and Ottawa,2020/07/30,Saskatoon,Ottawa,,,,,,,
200430812,2020/08/01,2020/08/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.1000
200430812,2020/08/01,2020/08/31,"Waugh, Kevin",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
200437293,2020/09/01,2020/09/30,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.1000
200437293,2020/09/01,2020/09/30,"Waugh, Kevin",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204663,2020/09/07,2020/09/10,,,,,,,1572.8200,0.0000,291.9200,1.0000,0,0,1864.7400
T0204663,2020/09/07,2020/09/10,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/09/07,Saskatoon,Ottawa,,,,,,,
T0204663,2020/09/07,2020/09/10,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Saskatoon,,,,,,,
200442154,2020/10/01,2020/10/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.1000
200442154,2020/10/01,2020/10/31,"Waugh, Kevin",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
