"Members – Detailed Hospitality Expenditures Report – Kusie, Stephanie – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/30,Calgary,30,To discuss constituency issues with stakeholders,Hosting a meeting,M0241264,Delta Calgary South,174.05
2020/07/02,Calgary,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0245979,Wellington's,190.51
2020/07/07,Calgary,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0245979,Earls,134.70
2020/07/25,Calgary,100,To meet constituents,Hosting a reception or open house,M0243811,Bow Valley Ranche,442.50
2020/08/11,Calgary,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0245979,Willow Park Golf Course,117.74
2020/08/21,Calgary,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0245979,Bow Valley Ranche,170.92
2020/08/22,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245979,The Grand Pizzeria,140.06
2020/08/26,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245979,Chateau Laurier,164.88
2020/09/18,Calgary,10,To meet constituents,Hosting a reception or open house,M0247922,Windsor Rose,112.51
